Tarih,TP_IN_KL2_TOPTAN_DEV_B
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,44220.0
2010-02-01,30434.0
2010-03-01,42937.2
2010-04-01,111703.0
2010-05-01,211693.0
2010-06-01,25843.0
2010-07-01,103221.0
2010-08-01,27536.0
2010-09-01,40656.0
2010-10-01,14270.2
2010-11-01,2788.0
2010-12-01,42763.0
2011-01-01,11088.0
2011-02-01,85351.0
2011-03-01,37836.0
2011-04-01,22677.0
2011-05-01,34140.0
2011-06-01,19409.0
2011-07-01,33297.0
2011-08-01,12149.0
2011-09-01,12117.0
2011-10-01,139715.0
2011-11-01,24394.0
2011-12-01,30565.0
2012-01-01,29375.0
2012-02-01,57910.0
2012-03-01,37120.0
2012-04-01,47464.0
2012-05-01,18919.0
2012-06-01,69164.0
2012-07-01,80757.0
2012-08-01,14899.0
2012-09-01,9605.0
2012-10-01,68501.0
2012-11-01,24046.0
2012-12-01,44565.0
2013-01-01,44286.0
2013-02-01,40064.0
2013-03-01,86252.0
2013-04-01,26352.0
2013-05-01,80525.0
2013-06-01,49905.0
2013-07-01,160901.0
2013-08-01,14656.0
2013-09-01,43923.0
2013-10-01,39055.0
2013-11-01,103163.0
2013-12-01,211487.4
2014-01-01,65532.0
2014-02-01,39556.8
2014-03-01,77121.0
2014-04-01,74476.0
2014-05-01,119846.0
2014-06-01,25221.0
2014-07-01,72355.0
2014-08-01,8334.0
2014-09-01,230887.0
2014-10-01,15694.0
2014-11-01,46158.0
2014-12-01,69643.0
2015-01-01,53952.0
2015-02-01,63736.0
2015-03-01,119197.0
2015-04-01,31548.0
2015-05-01,30708.0
2015-06-01,34098.0
2015-07-01,33754.0
2015-08-01,81312.0
