Tarih,TP_ALTINADT_ZBIRLIK
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,181764.0
2010-02-01,92565.0
2010-03-01,68391.0
2010-04-01,100521.0
2010-05-01,16830.0
2010-06-01,50337.0
2010-07-01,221391.0
2010-08-01,171513.0
2010-09-01,146421.0
2010-10-01,92412.0
2010-11-01,47889.0
2010-12-01,14076.0
2011-01-01,257958.0
2011-02-01,88281.0
2011-03-01,106488.0
2011-04-01,84456.0
2011-05-01,73593.0
2011-06-01,135252.0
2011-07-01,167229.0
2011-08-01,129897.0
2011-09-01,137547.0
2011-10-01,200277.0
2011-11-01,27693.0
2011-12-01,45441.0
2012-01-01,321300.0
2012-02-01,82773.0
2012-03-01,174420.0
2012-04-01,124848.0
2012-05-01,222462.0
2012-06-01,196452.0
2012-07-01,144738.0
2012-08-01,132804.0
2012-09-01,10710.0
2012-10-01,459.0
2012-11-01,37791.0
2012-12-01,31671.0
2013-01-01,380205.0
2013-02-01,171360.0
2013-03-01,432378.0
2013-04-01,176868.0
2013-05-01,477360.0
2013-06-01,230724.0
2013-07-01,170289.0
2013-08-01,
2013-09-01,
2013-10-01,79713.0
2013-11-01,266373.0
2013-12-01,214506.0
2014-01-01,94860.0
2014-02-01,386937.0
2014-03-01,459.0
2014-04-01,136476.0
2014-05-01,131121.0
2014-06-01,232713.0
2014-07-01,25857.0
2014-08-01,102204.0
2014-09-01,98838.0
2014-10-01,68391.0
2014-11-01,339201.0
2014-12-01,58293.0
2015-01-01,118422.0
2015-02-01,37179.0
2015-03-01,30294.0
2015-04-01,36567.0
2015-05-01,57375.0
2015-06-01,50796.0
2015-07-01,291006.0
2015-08-01,70992.0
2015-09-01,306.0
