Tarih,TP_ALTINADT_ZYARIM
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,161955.0
2010-02-01,77165.0
2010-03-01,82655.0
2010-04-01,109190.0
2010-05-01,35990.0
2010-06-01,94550.0
2010-07-01,204960.0
2010-08-01,67405.0
2010-09-01,126575.0
2010-10-01,68015.0
2010-11-01,26840.0
2010-12-01,4270.0
2011-01-01,200080.0
2011-02-01,76860.0
2011-03-01,116510.0
2011-04-01,98515.0
2011-05-01,89365.0
2011-06-01,155550.0
2011-07-01,138775.0
2011-08-01,35380.0
2011-09-01,154330.0
2011-10-01,106140.0
2011-11-01,3355.0
2011-12-01,305.0
2012-01-01,219905.0
2012-02-01,78690.0
2012-03-01,128100.0
2012-04-01,102480.0
2012-05-01,198860.0
2012-06-01,165615.0
2012-07-01,99735.0
2012-08-01,106140.0
2012-09-01,21655.0
2012-10-01,17690.0
2012-11-01,39650.0
2012-12-01,30500.0
2013-01-01,245220.0
2013-02-01,106140.0
2013-03-01,314150.0
2013-04-01,144875.0
2013-05-01,494100.0
2013-06-01,214110.0
2013-07-01,40870.0
2013-08-01,
2013-09-01,
2013-10-01,42700.0
2013-11-01,144875.0
2013-12-01,129015.0
2014-01-01,68015.0
2014-02-01,297680.0
2014-03-01,6710.0
2014-04-01,155550.0
2014-05-01,137860.0
2014-06-01,184220.0
2014-07-01,28670.0
2014-08-01,108275.0
2014-09-01,100650.0
2014-10-01,48800.0
2014-11-01,159210.0
2014-12-01,19215.0
2015-01-01,123220.0
2015-02-01,51545.0
2015-03-01,38430.0
2015-04-01,47885.0
2015-05-01,85400.0
2015-06-01,48495.0
2015-07-01,211365.0
2015-08-01,61915.0
2015-09-01,3355.0
