Tarih,TP_KB_GEL0300
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,67627.0
2020-05-01,73144.0
2020-06-01,169502.0
2020-07-01,105529.0
2020-08-01,137832.0
2020-09-01,102011.0
2020-10-01,144191.0
2020-11-01,152011.0
2020-12-01,109085.0
2021-01-01,160811.0
2021-02-01,195056.0
2021-03-01,243706.0
2021-04-01,187338.0
2021-05-01,188414.0
2021-06-01,210729.0
2021-07-01,145368.0
2021-08-01,319553.0
2021-09-01,303791.0
2021-10-01,183555.0
2021-11-01,352839.0
2021-12-01,338463.0
2022-01-01,324592.0
2022-02-01,406839.0
2022-03-01,328642.0
2022-04-01,306472.0
2022-05-01,416629.0
2022-06-01,327825.0
2022-07-01,562277.0
2022-08-01,373209.0
2022-09-01,660903.0
2022-10-01,577450.0
2022-11-01,481128.0
2022-12-01,709082.0
2023-01-01,574426.79
2023-02-01,685959.64
2023-03-01,416992.94
2023-04-01,167268.29
2023-05-01,1364694.9
2023-06-01,126929.27
2023-07-01,1590520.47
2023-08-01,712238.98
2023-09-01,1067445.15
2023-10-01,1244636.15
2023-11-01,1056215.25
2023-12-01,1303102.55
2024-01-01,1259286.52
2024-02-01,1121296.6
2024-03-01,1453373.88
2024-04-01,947724.21
2024-05-01,2024870.71
2024-06-01,1047024.09
2024-07-01,2644633.44
2024-08-01,1434069.76
2024-09-01,1854990.36
2024-10-01,2547783.71
2024-11-01,1842593.8
2024-12-01,2808154.0
2025-01-01,565313.06
2025-02-01,3257739.44
2025-03-01,1185548.64
2025-04-01,4028105.0
2025-05-01,2078388.51
2025-06-01,3495013.9
2025-07-01,3208219.77
2025-08-01,1915112.83
