Tarih,TP_KB_GEL093
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,97608.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,112572.0
2008-07-01,120741.0
2008-08-01,45952.0
2008-09-01,6690.0
2008-10-01,12635.0
2008-11-01,4931.0
2008-12-01,103070.0
2009-01-01,6759.0
2009-02-01,16787.0
2009-03-01,18259.0
2009-04-01,18720.0
2009-05-01,103936.0
2009-06-01,7655.0
2009-07-01,23179.0
2009-08-01,9364.0
2009-09-01,17090.0
2009-10-01,35075.0
2009-11-01,15925.0
2009-12-01,39478.0
2010-01-01,3120.0
2010-02-01,34853.0
2010-03-01,22389.0
2010-04-01,12543.0
2010-05-01,16053.0
2010-06-01,14934.0
2010-07-01,17128.0
2010-08-01,8196.0
2010-09-01,5566.0
2010-10-01,18145.0
2010-11-01,17029.0
2010-12-01,61832.0
2011-01-01,34152.0
2011-02-01,18627.0
2011-03-01,23078.0
2011-04-01,18478.0
2011-05-01,17388.0
2011-06-01,5367.0
2011-07-01,24503.0
2011-08-01,22256.0
2011-09-01,37947.0
2011-10-01,13436.0
2011-11-01,42771.0
2011-12-01,86262.0
2012-01-01,640567.0
2012-02-01,132725.0
2012-03-01,8900.0
2012-04-01,77713.0
2012-05-01,332884.0
2012-06-01,60064.0
2012-07-01,12953.0
2012-08-01,31454.0
2012-09-01,3328.0
2012-10-01,14617.0
2012-11-01,8914.0
2012-12-01,30977.0
2013-01-01,12599.0
2013-02-01,6739.0
2013-03-01,17531.0
2013-04-01,8424.0
2013-05-01,5835.0
2013-06-01,1030.0
2013-07-01,13192.0
2013-08-01,1018.0
2013-09-01,7974.0
2013-10-01,109036.0
2013-11-01,4279.0
2013-12-01,36033.0
2014-01-01,8247.0
2014-02-01,31198.0
2014-03-01,631762.0
2014-04-01,15588.0
2014-05-01,46762.0
2014-06-01,15542.0
2014-07-01,14539.0
2014-08-01,20499.0
2014-09-01,18889.0
2014-10-01,16461.0
