Tarih,TP_KB_GEL073
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,6900.0
2007-02-01,6347.0
2007-03-01,4305.0
2007-04-01,5269.0
2007-05-01,5145.0
2007-06-01,6609.0
2007-07-01,8425.0
2007-08-01,6525.0
2007-09-01,3167.0
2007-10-01,3561.0
2007-11-01,6088.0
2007-12-01,7442.0
2008-01-01,8033.0
2008-02-01,7023.0
2008-03-01,5578.0
2008-04-01,5483.0
2008-05-01,6449.0
2008-06-01,7878.0
2008-07-01,9789.0
2008-08-01,8219.0
2008-09-01,3690.0
2008-10-01,2877.0
2008-11-01,6108.0
2008-12-01,4040.0
2009-01-01,6932.0
2009-02-01,4221.0
2009-03-01,4904.0
2009-04-01,4122.0
2009-05-01,4748.0
2009-06-01,6399.0
2009-07-01,5894.0
2009-08-01,4847.0
2009-09-01,4082.0
2009-10-01,4748.0
2009-11-01,6616.0
2009-12-01,6834.0
2010-01-01,7268.0
2010-02-01,7255.0
2010-03-01,4900.0
2010-04-01,5989.0
2010-05-01,7731.0
2010-06-01,9600.0
2010-07-01,8341.0
2010-08-01,9098.0
2010-09-01,5315.0
2010-10-01,6511.0
2010-11-01,-1.0
2010-12-01,15809.0
2011-01-01,9433.0
2011-02-01,8664.0
2011-03-01,878.0
2011-04-01,40.0
2011-05-01,0.0
2011-06-01,2.0
2011-07-01,0.0
2011-08-01,454.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,454.0
2011-12-01,0.0
2012-01-01,6.0
2012-02-01,2.0
2012-03-01,0.0
2012-04-01,1.0
2012-05-01,80.0
2012-06-01,79.0
2012-07-01,79.0
2012-08-01,79.0
2012-09-01,988.0
2012-10-01,453.0
2012-11-01,159.0
2012-12-01,532.0
2013-01-01,0.0
2013-02-01,160.0
2013-03-01,105.0
2013-04-01,0.0
2013-05-01,1120.0
2013-06-01,454.0
2013-07-01,136.0
2013-08-01,679.0
2013-09-01,706.0
2013-10-01,109.0
2013-11-01,794.0
2013-12-01,453.0
2014-01-01,0.0
2014-02-01,454.0
2014-03-01,0.0
2014-04-01,1540.0
2014-05-01,1203.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,457.0
2014-12-01,0.0
2015-01-01,0.0
