Tarih,TP_KB_GEL013
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,40663.0
2006-02-01,2975481.0
2006-03-01,169748.0
2006-04-01,42077.0
2006-05-01,2736909.0
2006-06-01,2977.0
2006-07-01,25624.0
2006-08-01,1641491.0
2006-09-01,-166446.0
2006-10-01,40931.0
2006-11-01,2746188.0
2006-12-01,163813.0
2007-01-01,-60525.0
2007-02-01,3022510.0
2007-03-01,164986.0
2007-04-01,52110.0
2007-05-01,2785234.0
2007-06-01,51937.0
2007-07-01,27888.0
2007-08-01,3300977.0
2007-09-01,194929.0
2007-10-01,113664.0
2007-11-01,3818956.0
2007-12-01,83874.0
2008-01-01,66206.0
2008-02-01,3795764.0
2008-03-01,158973.0
2008-04-01,56960.0
2008-05-01,2853616.0
2008-06-01,158888.0
2008-07-01,45771.0
2008-08-01,4324193.0
2008-09-01,233588.0
2008-10-01,69166.0
2008-11-01,4159280.0
2008-12-01,282571.0
2009-01-01,75858.0
2009-02-01,3582921.0
2009-03-01,225581.0
2009-04-01,-355322.0
2009-05-01,3177144.0
2009-06-01,-60165.0
2009-07-01,-45765.0
2009-08-01,4712705.0
2009-09-01,193862.0
2009-10-01,59345.0
2009-11-01,5476225.0
2009-12-01,273071.0
2010-01-01,62178.0
2010-02-01,4212528.0
2010-03-01,229791.0
2010-04-01,121798.0
2010-05-01,4618656.0
2010-06-01,270894.0
2010-07-01,3328.0
2010-08-01,4611661.0
2010-09-01,138587.0
2010-10-01,84947.0
2010-11-01,5625230.0
2010-12-01,208629.0
2011-01-01,56166.0
2011-02-01,6182834.0
2011-03-01,261024.0
2011-04-01,61082.0
2011-05-01,4276927.0
2011-06-01,63890.0
2011-07-01,-126449.0
2011-08-01,5364782.0
2011-09-01,129743.0
2011-10-01,144863.0
2011-11-01,6304743.0
2011-12-01,408449.0
2012-01-01,163713.0
2012-02-01,6294124.0
2012-03-01,365272.0
2012-04-01,147891.0
2012-05-01,6162007.0
2012-06-01,39483.0
2012-07-01,3367.0
2012-08-01,6144506.0
2012-09-01,145598.0
2012-10-01,216603.0
2012-11-01,7112714.0
2012-12-01,453879.0
2013-01-01,110159.0
2013-02-01,7088411.0
2013-03-01,323906.0
2013-04-01,182669.0
2013-05-01,5582923.0
2013-06-01,160057.0
2013-07-01,46335.0
2013-08-01,5181203.0
2013-09-01,308729.0
2013-10-01,150428.0
2013-11-01,7019227.0
2013-12-01,606430.0
2014-01-01,129681.0
2014-02-01,6454452.0
