Tarih,TP_BEK_S02_G_U
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,5.95
2013-02-01,5.62
2013-03-01,5.5
2013-04-01,5.55
2013-05-01,4.59
2013-06-01,6.13
2013-07-01,7.46
2013-08-01,7.46
2013-09-01,7.62
2013-10-01,7.1
2013-11-01,7.69
2013-12-01,7.74
2014-01-01,8.53
2014-02-01,10.8
2014-03-01,11.13
2014-04-01,9.66
2014-05-01,9.46
2014-06-01,8.74
2014-07-01,8.28
2014-08-01,8.7
2014-09-01,8.67
2014-10-01,8.87
2014-11-01,8.54
2014-12-01,8.89
2015-01-01,7.83
2015-02-01,8.54
2015-03-01,8.99
2015-04-01,9.56
2015-05-01,9.47
2015-06-01,9.69
2015-07-01,9.53
2015-08-01,9.95
2015-09-01,10.67
2015-10-01,10.52
2015-11-01,10.35
2015-12-01,10.57
2016-01-01,10.65
2016-02-01,10.47
2016-03-01,10.15
2016-04-01,9.42
2016-05-01,9.37
2016-06-01,9.18
2016-07-01,8.57
2016-08-01,8.47
2016-09-01,8.33
2016-10-01,8.35
2016-11-01,8.72
2016-12-01,8.98
2017-01-01,10.39
2017-02-01,10.87
2017-03-01,10.84
2017-04-01,10.84
2017-05-01,11.18
2017-06-01,11.09
2017-07-01,10.87
2017-08-01,10.99
2017-09-01,11.33
2017-10-01,11.88
2017-11-01,12.7
2017-12-01,13.1
2018-01-01,13.18
2018-02-01,13.07
2018-03-01,13.28
2018-04-01,13.55
2018-05-01,14.96
2018-06-01,17.88
2018-07-01,18.47
2018-08-01,22.67
2018-09-01,22.82
2018-10-01,25.86
2018-11-01,21.71
2018-12-01,21.42
2019-01-01,22.36
2019-02-01,21.34
2019-03-01,20.83
2019-04-01,22.59
2019-05-01,23.96
2019-06-01,23.65
2019-07-01,20.35
2019-08-01,17.07
2019-09-01,15.97
2019-10-01,15.46
2019-11-01,12.03
2019-12-01,11.57
2020-01-01,11.08
2020-02-01,10.82
2020-03-01,10.59
2020-04-01,10.53
2020-05-01,8.18
2020-06-01,8.14
2020-07-01,8.3
2020-08-01,10.69
2020-09-01,11.2
2020-10-01,12.45
2020-11-01,14.4
2020-12-01,15.55
2021-01-01,15.84
2021-02-01,15.43
2021-03-01,16.0
2021-04-01,18.5
2021-05-01,18.39
2021-06-01,18.44
2021-07-01,18.81
