Tarih,TP_BEK_S02_F_U
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,6.57
2013-02-01,6.63
2013-03-01,6.52
2013-04-01,6.39
2013-05-01,6.04
2013-06-01,6.93
2013-07-01,8.36
2013-08-01,8.65
2013-09-01,9.02
2013-10-01,8.66
2013-11-01,8.86
2013-12-01,9.21
2014-01-01,9.76
2014-02-01,10.32
2014-03-01,10.72
2014-04-01,9.88
2014-05-01,9.38
2014-06-01,8.85
2014-07-01,8.65
2014-08-01,9.18
2014-09-01,9.14
2014-10-01,9.13
2014-11-01,8.78
2014-12-01,8.7
2015-01-01,7.93
2015-02-01,7.93
2015-03-01,8.28
2015-04-01,8.83
2015-05-01,9.0
2015-06-01,9.45
2015-07-01,9.48
2015-08-01,9.66
2015-09-01,10.6
2015-10-01,10.42
2015-11-01,10.26
2015-12-01,10.56
2016-01-01,10.94
2016-02-01,10.85
2016-03-01,10.37
2016-04-01,9.67
2016-05-01,9.95
2016-06-01,9.64
2016-07-01,9.24
2016-08-01,9.25
2016-09-01,9.36
2016-10-01,9.43
2016-11-01,10.56
2016-12-01,11.0
2017-01-01,11.03
2017-02-01,10.97
2017-03-01,11.1
2017-04-01,11.01
2017-05-01,10.85
2017-06-01,10.54
2017-07-01,10.69
2017-08-01,10.72
2017-09-01,10.73
2017-10-01,11.11
2017-11-01,11.92
2017-12-01,12.09
2018-01-01,11.85
2018-02-01,12.11
2018-03-01,12.52
2018-04-01,12.89
2018-05-01,14.55
2018-06-01,15.46
2018-07-01,17.22
2018-08-01,20.82
2018-09-01,21.65
2018-10-01,20.56
2018-11-01,17.83
2018-12-01,17.1
2019-01-01,16.8
2019-02-01,15.81
2019-03-01,15.69
2019-04-01,17.49
2019-05-01,19.54
2019-06-01,18.21
2019-07-01,16.29
2019-08-01,14.46
2019-09-01,14.01
2019-10-01,14.02
2019-11-01,11.71
2019-12-01,11.11
2020-01-01,10.75
2020-02-01,10.4
2020-03-01,10.41
2020-04-01,11.4
2020-05-01,10.92
2020-06-01,10.48
2020-07-01,10.95
2020-08-01,12.18
2020-09-01,12.42
2020-10-01,12.74
2020-11-01,12.71
2020-12-01,12.87
2021-01-01,12.59
2021-02-01,12.37
2021-03-01,13.24
2021-04-01,15.52
2021-05-01,15.63
2021-06-01,15.72
2021-07-01,15.56
