Tarih,TP_BEK_S02_M_M
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,7.0
2013-02-01,7.0
2013-03-01,7.0
2013-04-01,6.9
2013-05-01,6.45
2013-06-01,7.28
2013-07-01,8.75
2013-08-01,9.1
2013-09-01,9.35
2013-10-01,9.0
2013-11-01,9.13
2013-12-01,9.5
2014-01-01,10.0
2014-02-01,10.1
2014-03-01,10.75
2014-04-01,10.1
2014-05-01,9.6
2014-06-01,9.2
2014-07-01,9.0
2014-08-01,9.4
2014-09-01,9.38
2014-10-01,9.35
2014-11-01,9.0
2014-12-01,9.0
2015-01-01,8.1
2015-02-01,7.95
2015-03-01,8.3
2015-04-01,8.8
2015-05-01,9.0
2015-06-01,9.5
2015-07-01,9.5
2015-08-01,9.6
2015-09-01,10.6
2015-10-01,10.45
2015-11-01,10.0
2015-12-01,10.5
2016-01-01,11.0
2016-02-01,10.9
2016-03-01,10.3
2016-04-01,9.75
2016-05-01,10.1
2016-06-01,9.78
2016-07-01,9.3
2016-08-01,9.5
2016-09-01,9.5
2016-10-01,9.8
2016-11-01,11.0
2016-12-01,11.25
2017-01-01,11.2
2017-02-01,11.0
2017-03-01,11.25
2017-04-01,11.1
2017-05-01,10.78
2017-06-01,10.5
2017-07-01,10.61
2017-08-01,10.7
2017-09-01,10.6
2017-10-01,11.0
2017-11-01,11.5
2017-12-01,11.73
2018-01-01,11.65
2018-02-01,11.81
2018-03-01,12.2
2018-04-01,12.75
2018-05-01,14.0
2018-06-01,14.73
2018-07-01,16.5
2018-08-01,19.0
2018-09-01,19.5
2018-10-01,18.0
2018-11-01,17.0
2018-12-01,16.5
2019-01-01,16.08
2019-02-01,15.0
2019-03-01,14.98
2019-04-01,16.0
2019-05-01,18.0
2019-06-01,17.25
2019-07-01,15.5
2019-08-01,14.1
2019-09-01,14.0
2019-10-01,14.0
2019-11-01,11.75
2019-12-01,11.25
2020-01-01,11.0
2020-02-01,10.6
2020-03-01,10.5
2020-04-01,11.75
2020-05-01,11.85
2020-06-01,11.05
2020-07-01,12.0
2020-08-01,13.0
2020-09-01,12.8
2020-10-01,13.0
2020-11-01,12.8
2020-12-01,12.5
2021-01-01,12.5
2021-02-01,12.0
2021-03-01,13.0
2021-04-01,15.0
2021-05-01,15.05
2021-06-01,15.28
2021-07-01,15.25
