Tarih,TP_BEK_S02_K_S
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,0.76
2013-02-01,0.74
2013-03-01,0.67
2013-04-01,0.71
2013-05-01,1.01
2013-06-01,0.93
2013-07-01,1.35
2013-08-01,0.91
2013-09-01,0.95
2013-10-01,0.72
2013-11-01,0.59
2013-12-01,0.73
2014-01-01,0.88
2014-02-01,1.36
2014-03-01,1.09
2014-04-01,1.11
2014-05-01,0.97
2014-06-01,0.89
2014-07-01,0.72
2014-08-01,0.72
2014-09-01,0.85
2014-10-01,0.78
2014-11-01,0.77
2014-12-01,0.88
2015-01-01,0.87
2015-02-01,0.86
2015-03-01,1.04
2015-04-01,0.88
2015-05-01,0.91
2015-06-01,0.95
2015-07-01,0.76
2015-08-01,0.9
2015-09-01,0.94
2015-10-01,0.84
2015-11-01,0.71
2015-12-01,0.68
2016-01-01,0.78
2016-02-01,0.74
2016-03-01,0.72
2016-04-01,0.88
2016-05-01,0.75
2016-06-01,0.77
2016-07-01,0.67
2016-08-01,0.56
2016-09-01,0.73
2016-10-01,0.57
2016-11-01,0.76
2016-12-01,0.69
2017-01-01,0.84
2017-02-01,0.86
2017-03-01,0.86
2017-04-01,0.84
2017-05-01,0.78
2017-06-01,0.82
2017-07-01,0.69
2017-08-01,0.72
2017-09-01,0.75
2017-10-01,0.8
2017-11-01,1.35
2017-12-01,1.16
2018-01-01,0.96
2018-02-01,1.05
2018-03-01,0.89
2018-04-01,0.81
2018-05-01,1.33
2018-06-01,1.72
2018-07-01,1.46
2018-08-01,2.7
2018-09-01,2.45
2018-10-01,2.88
2018-11-01,2.57
2018-12-01,2.11
2019-01-01,2.15
2019-02-01,2.28
2019-03-01,1.72
2019-04-01,2.04
2019-05-01,1.96
2019-06-01,1.93
2019-07-01,1.8
2019-08-01,1.63
2019-09-01,1.94
2019-10-01,1.59
2019-11-01,1.28
2019-12-01,0.98
2020-01-01,0.87
2020-02-01,1.02
2020-03-01,0.85
2020-04-01,1.1
2020-05-01,0.77
2020-06-01,1.0
2020-07-01,0.82
2020-08-01,1.33
2020-09-01,1.13
2020-10-01,1.5
2020-11-01,1.38
2020-12-01,1.39
2021-01-01,1.35
2021-02-01,1.27
2021-03-01,1.39
2021-04-01,2.25
2021-05-01,2.17
2021-06-01,1.99
2021-07-01,1.91
