Tarih,TP_BEK_S02_J_U
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,6.03
2013-02-01,5.68
2013-03-01,5.63
2013-04-01,5.61
2013-05-01,4.67
2013-06-01,5.83
2013-07-01,7.05
2013-08-01,7.49
2013-09-01,7.62
2013-10-01,7.36
2013-11-01,7.81
2013-12-01,7.97
2014-01-01,8.71
2014-02-01,10.45
2014-03-01,10.69
2014-04-01,9.54
2014-05-01,9.32
2014-06-01,8.56
2014-07-01,8.22
2014-08-01,8.6
2014-09-01,8.64
2014-10-01,8.85
2014-11-01,8.54
2014-12-01,8.68
2015-01-01,7.69
2015-02-01,8.2
2015-03-01,8.54
2015-04-01,9.06
2015-05-01,9.19
2015-06-01,9.56
2015-07-01,9.52
2015-08-01,9.9
2015-09-01,10.67
2015-10-01,10.6
2015-11-01,10.52
2015-12-01,10.6
2016-01-01,10.75
2016-02-01,10.66
2016-03-01,10.28
2016-04-01,9.41
2016-05-01,9.45
2016-06-01,9.27
2016-07-01,8.64
2016-08-01,8.64
2016-09-01,8.49
2016-10-01,8.53
2016-11-01,8.98
2016-12-01,9.34
2017-01-01,10.38
2017-02-01,10.81
2017-03-01,10.78
2017-04-01,10.74
2017-05-01,11.1
2017-06-01,10.9
2017-07-01,10.76
2017-08-01,10.76
2017-09-01,11.06
2017-10-01,11.34
2017-11-01,12.15
2017-12-01,12.64
2018-01-01,12.84
2018-02-01,12.83
2018-03-01,12.96
2018-04-01,13.34
2018-05-01,14.84
2018-06-01,17.08
2018-07-01,17.79
2018-08-01,21.4
2018-09-01,22.09
2018-10-01,23.6
2018-11-01,20.96
2018-12-01,20.37
2019-01-01,20.53
2019-02-01,19.42
2019-03-01,18.59
2019-04-01,20.2
2019-05-01,21.77
2019-06-01,20.72
2019-07-01,17.77
2019-08-01,15.33
2019-09-01,14.24
2019-10-01,14.05
2019-11-01,11.08
2019-12-01,10.71
2020-01-01,10.16
2020-02-01,10.02
2020-03-01,9.72
2020-04-01,9.64
2020-05-01,8.09
2020-06-01,7.94
2020-07-01,8.32
2020-08-01,10.49
2020-09-01,11.35
2020-10-01,12.27
2020-11-01,13.71
2020-12-01,14.8
2021-01-01,15.09
2021-02-01,14.72
2021-03-01,14.91
2021-04-01,16.32
2021-05-01,16.34
2021-06-01,16.4
2021-07-01,16.99
