Tarih,TP_FINHESTNKS127_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7190164.85
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8223466.68
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9231690.07
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11389803.47
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,16002269.68
2015-01-01,15581956.86
2015-04-01,15574586.89
2015-07-01,16586265.75
2015-10-01,16822905.63
2016-01-01,40024917.6
2016-04-01,41183379.82
2016-07-01,42986772.8
2016-10-01,42422981.64
2017-01-01,47058798.42
2017-04-01,47237805.63
2017-07-01,50890461.81
2017-10-01,52429358.82
2018-01-01,57442380.49
2018-04-01,57098657.21
2018-07-01,58891270.86
2018-10-01,65051156.75
2019-01-01,72081294.55
2019-04-01,73899759.56
2019-07-01,78139540.55
2019-10-01,81532167.35
2020-01-01,78333786.74
2020-04-01,81633090.24
2020-07-01,84179209.41
2020-10-01,86349960.61
2021-01-01,96300023.63
2021-04-01,99030301.68
2021-07-01,101670478.55
2021-10-01,105583458.22
2022-01-01,135859042.69
2022-04-01,139618418.46
2022-07-01,148738109.97
2022-10-01,169538485.44
2023-01-01,221748627.36
2023-04-01,254327333.84
2023-07-01,276789611.15
2023-10-01,306765357.26
2024-01-01,328353839.96
2024-04-01,366288060.98
2024-07-01,396554986.88
2024-10-01,435447594.74
2025-01-01,445693210.32
2025-04-01,493098236.26
