Tarih,TP_FINHESTNKS127_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6077557.15
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,7680370.16
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,10178800.39
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11900551.62
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13393615.98
2015-01-01,15382781.32
2015-04-01,15583092.47
2015-07-01,15256972.31
2015-10-01,16431229.91
2016-01-01,20642294.32
2016-04-01,20996310.74
2016-07-01,19406067.32
2016-10-01,20401409.47
2017-01-01,23461173.12
2017-04-01,21719221.9
2017-07-01,20434833.23
2017-10-01,22615606.75
2018-01-01,26306664.59
2018-04-01,26956985.35
2018-07-01,26512454.37
2018-10-01,27076648.03
2019-01-01,32646803.62
2019-04-01,32749954.78
2019-07-01,31848106.87
2019-10-01,33421801.18
2020-01-01,37234945.59
2020-04-01,37130779.37
2020-07-01,37907184.14
2020-10-01,40403667.5
2021-01-01,48292986.34
2021-04-01,48245031.71
2021-07-01,47821934.52
2021-10-01,59495446.6
2022-01-01,76359445.05
2022-04-01,85996504.98
2022-07-01,92627743.26
2022-10-01,113887683.75
2023-01-01,165735634.44
2023-04-01,184943710.44
2023-07-01,184254226.41
2023-10-01,231413438.59
2024-01-01,308321516.35
2024-04-01,313594634.0
2024-07-01,308629295.14
2024-10-01,373618131.18
2025-01-01,478054584.15
2025-04-01,483879070.86
