Tarih,TP_FINHESTNKS127_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,34560266.04
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,40264160.81
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,51617551.14
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,62951918.96
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,83120804.22
2015-01-01,88187536.2
2015-04-01,91322240.77
2015-07-01,94758056.02
2015-10-01,99516721.74
2016-01-01,135756238.55
2016-04-01,142018479.84
2016-07-01,146044876.83
2016-10-01,150115350.91
2017-01-01,164200556.5
2017-04-01,167925636.66
2017-07-01,173050019.18
2017-10-01,178789441.65
2018-01-01,198840441.18
2018-04-01,203229835.38
2018-07-01,212829984.72
2018-10-01,220313243.82
2019-01-01,240138718.01
2019-04-01,253831522.91
2019-07-01,260184182.91
2019-10-01,280492309.07
2020-01-01,297199757.04
2020-04-01,321627777.23
2020-07-01,337936550.12
2020-10-01,356206713.27
2021-01-01,378826153.29
2021-04-01,395975004.65
2021-07-01,407566224.06
2021-10-01,486386418.61
2022-01-01,574208891.77
2022-04-01,621044891.63
2022-07-01,700618565.55
2022-10-01,858313733.71
2023-01-01,1013697806.97
2023-04-01,1220194664.06
2023-07-01,1391179880.55
2023-10-01,1582497376.11
2024-01-01,1857496291.52
2024-04-01,2060719183.64
2024-07-01,2228501841.65
2024-10-01,2461772588.38
2025-01-01,2827449698.17
2025-04-01,3123962244.09
