Tarih,TP_FINHESTNKS127_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1674496.87
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2421787.17
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2692995.33
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3285890.85
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4044109.81
2015-01-01,5273566.3
2015-04-01,5098375.84
2015-07-01,4615246.75
2015-10-01,5130714.48
2016-01-01,10214987.86
2016-04-01,10220486.33
2016-07-01,9035121.87
2016-10-01,9193386.21
2017-01-01,11299439.64
2017-04-01,10695666.24
2017-07-01,10124795.59
2017-10-01,11008930.45
2018-01-01,13389853.0
2018-04-01,14830933.99
2018-07-01,14065261.1
2018-10-01,12729506.03
2019-01-01,16259454.29
2019-04-01,15425918.1
2019-07-01,14243140.2
2019-10-01,15714811.35
2020-01-01,19444247.3
2020-04-01,20212327.88
2020-07-01,19145187.9
2020-10-01,19955608.62
2021-01-01,25480913.54
2021-04-01,23691970.96
2021-07-01,21408331.06
2021-10-01,26928101.35
2022-01-01,35510285.86
2022-04-01,37665627.25
2022-07-01,36103333.25
2022-10-01,45983401.58
2023-01-01,64670710.65
2023-04-01,72401403.22
2023-07-01,69419070.57
2023-10-01,81530156.41
2024-01-01,125578200.73
2024-04-01,124104625.07
2024-07-01,116171569.57
2024-10-01,121046325.83
2025-01-01,186883228.11
2025-04-01,187113299.3
