Tarih,TP_FINHESTNKS127_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1749808.12
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1858769.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1799668.19
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1918380.15
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2583178.53
2015-01-01,3120338.5
2015-04-01,3250743.52
2015-07-01,3149365.49
2015-10-01,3023695.26
2016-01-01,3771444.6
2016-04-01,3242885.94
2016-07-01,3764459.33
2016-10-01,4236020.37
2017-01-01,4228240.54
2017-04-01,3236181.87
2017-07-01,3263385.26
2017-10-01,3341113.92
2018-01-01,2959410.99
2018-04-01,2867689.71
2018-07-01,3513236.63
2018-10-01,4594656.11
2019-01-01,11680203.77
2019-04-01,11546516.4
2019-07-01,9605262.12
2019-10-01,10800052.85
2020-01-01,7687714.13
2020-04-01,6276485.74
2020-07-01,6269259.05
2020-10-01,7502346.2
2021-01-01,6137788.66
2021-04-01,6319638.62
2021-07-01,6457871.37
2021-10-01,3722334.43
2022-01-01,3299722.43
2022-04-01,3943731.18
2022-07-01,5009961.13
2022-10-01,6197910.58
2023-01-01,3091531.96
2023-04-01,4807733.11
2023-07-01,4546642.14
2023-10-01,8057199.72
2024-01-01,19749485.04
2024-04-01,30716729.49
2024-07-01,43000351.75
2024-10-01,60937227.13
2025-01-01,77555914.49
2025-04-01,95784863.93
