Tarih,TP_FINHESTNKS127_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,15021404.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,16882346.79
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,20888587.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,26846677.24
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,35057743.96
2015-01-01,36060957.15
2015-04-01,37333203.89
2015-07-01,38183492.31
2015-10-01,39874050.89
2016-01-01,44962427.48
2016-04-01,48577126.87
2016-07-01,49327074.21
2016-10-01,51895849.29
2017-01-01,56173482.96
2017-04-01,53876095.91
2017-07-01,55164935.55
2017-10-01,61512454.39
2018-01-01,63991746.23
2018-04-01,65825669.96
2018-07-01,65773787.15
2018-10-01,97703416.31
2019-01-01,86032818.01
2019-04-01,96106979.58
2019-07-01,103621834.52
2019-10-01,115102906.23
2020-01-01,136218328.49
2020-04-01,155165142.45
2020-07-01,161014806.06
2020-10-01,166116625.13
2021-01-01,168005549.02
2021-04-01,181870914.69
2021-07-01,182083558.49
2021-10-01,224431185.12
2022-01-01,282707705.11
2022-04-01,316315091.66
2022-07-01,346142774.36
2022-10-01,371037216.81
2023-01-01,395894177.48
2023-04-01,474656956.96
2023-07-01,516093476.17
2023-10-01,578938192.12
2024-01-01,687576730.3
2024-04-01,723843610.47
2024-07-01,788323657.36
2024-10-01,826556078.43
2025-01-01,984802904.57
2025-04-01,1116722043.3
