Tarih,TP_FINHESTNKS127_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2830080.94
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3361406.39
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,5210113.25
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,5798870.31
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7474480.15
2015-01-01,7304457.91
2015-04-01,8442442.74
2015-07-01,8617438.39
2015-10-01,9272781.11
2016-01-01,9853230.43
2016-04-01,10224077.26
2016-07-01,10268345.66
2016-10-01,10573520.54
2017-01-01,11008790.56
2017-04-01,11231920.67
2017-07-01,13262075.25
2017-10-01,12959485.71
2018-01-01,14853961.92
2018-04-01,13704651.01
2018-07-01,14887729.6
2018-10-01,13473074.16
2019-01-01,13586038.97
2019-04-01,15268137.91
2019-07-01,17438394.26
2019-10-01,21515271.27
2020-01-01,24922788.34
2020-04-01,29947762.27
2020-07-01,31264477.62
2020-10-01,38247518.11
2021-01-01,41194604.97
2021-04-01,42134874.09
2021-07-01,46314143.34
2021-10-01,61803494.58
2022-01-01,77918789.61
2022-04-01,85946077.75
2022-07-01,113155761.66
2022-10-01,183525639.78
2023-01-01,211758759.75
2023-04-01,255401178.04
2023-07-01,368652319.97
2023-10-01,398264724.24
2024-01-01,479798418.61
2024-04-01,575690080.06
2024-07-01,630624432.85
2024-10-01,702335095.69
2025-01-01,715604388.05
2025-04-01,766552964.69
