Tarih,TP_FINHESTNKS127_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,319496.18
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4748.52
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-61351.78
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,298550.23
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,663118.4
2015-01-01,694424.26
2015-04-01,528807.48
2015-07-01,436291.54
2015-10-01,415485.21
2016-01-01,-4636519.96
2016-04-01,-4420352.26
2016-07-01,-4107071.89
2016-10-01,-3773942.54
2017-01-01,-3938948.17
2017-04-01,-8439371.05
2017-07-01,-8447849.5
2017-10-01,-4070866.13
2018-01-01,-7913408.49
2018-04-01,-8429798.15
2018-07-01,-8110146.32
2018-10-01,-8848586.39
2019-01-01,-9142489.28
2019-04-01,-9482071.88
2019-07-01,-8673906.43
2019-10-01,-8754109.88
2020-01-01,-10603700.39
2020-04-01,-11939455.57
2020-07-01,-11652853.54
2020-10-01,-12186376.19
2021-01-01,-13709192.49
2021-04-01,-14961670.57
2021-07-01,-14584719.67
2021-10-01,-17837299.55
2022-01-01,-23991321.12
2022-04-01,-27638457.33
2022-07-01,-28095393.16
2022-10-01,-31305248.29
2023-01-01,-40674405.6
2023-04-01,-51347566.47
2023-07-01,-48652436.42
2023-10-01,-50089369.23
2024-01-01,-53899877.92
2024-04-01,-76946925.39
2024-07-01,-53224778.75
2024-10-01,-26984798.94
2025-01-01,-26813287.21
2025-04-01,-39872791.58
