Tarih,TP_FINHESTNKS127_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,34879762.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,40268909.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,51556199.35
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,63250469.19
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,83783922.62
2015-01-01,88881960.47
2015-04-01,91851048.25
2015-07-01,95194347.57
2015-10-01,99932206.96
2016-01-01,131119718.59
2016-04-01,137598127.57
2016-07-01,141937804.94
2016-10-01,146341408.37
2017-01-01,160261608.32
2017-04-01,159486265.6
2017-07-01,164602169.67
2017-10-01,174718575.51
2018-01-01,190927032.68
2018-04-01,194800037.23
2018-07-01,204719838.39
2018-10-01,211464657.43
2019-01-01,230996228.72
2019-04-01,244349451.02
2019-07-01,251510276.47
2019-10-01,271738199.19
2020-01-01,286596056.65
2020-04-01,309688321.65
2020-07-01,326283696.57
2020-10-01,344020337.08
2021-01-01,365116960.8
2021-04-01,381013334.08
2021-07-01,392981504.38
2021-10-01,468549119.06
2022-01-01,550217570.64
2022-04-01,593406434.3
2022-07-01,672523172.39
2022-10-01,827008485.42
2023-01-01,973023401.36
2023-04-01,1168847097.58
2023-07-01,1342527444.12
2023-10-01,1532408006.88
2024-01-01,1803596413.6
2024-04-01,1983772258.25
2024-07-01,2175277062.89
2024-10-01,2434787789.43
2025-01-01,2800636410.96
2025-04-01,3084089452.5
