Tarih,TP_FINHESTNKS127_ZP18
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,9770.89
2016-04-01,14259.33
2016-07-01,10870.43
2016-10-01,26372.3
2017-01-01,13010.65
2017-04-01,13830.97
2017-07-01,38152.89
2017-10-01,141903.2
2018-01-01,61682.77
2018-04-01,82962.13
2018-07-01,61593.52
2018-10-01,74532.83
2019-01-01,245131.15
2019-04-01,170674.91
2019-07-01,265614.37
2019-10-01,383550.11
2020-01-01,213098.77
2020-04-01,171453.47
2020-07-01,73644.61
2020-10-01,88062.62
2021-01-01,211918.78
2021-04-01,245324.68
2021-07-01,302639.15
2021-10-01,188668.25
2022-01-01,307822.97
2022-04-01,293289.67
2022-07-01,1821867.17
2022-10-01,1459142.55
2023-01-01,975998.58
2023-04-01,583588.39
2023-07-01,1472153.67
2023-10-01,1565291.56
2024-01-01,5835422.33
2024-04-01,11575306.35
2024-07-01,10163196.27
2024-10-01,11373624.19
2025-01-01,9544673.32
2025-04-01,8152768.43
