Tarih,TP_FINHESTNKS127_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,77634.79
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,82132.2
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,95519.58
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,72403.62
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,51692.96
2015-01-01,77486.16
2015-04-01,66092.65
2015-07-01,70345.52
2015-10-01,60371.09
2016-01-01,70657.48
2016-04-01,74704.72
2016-07-01,78630.61
2016-10-01,76544.85
2017-01-01,109712.27
2017-04-01,89204.41
2017-07-01,100820.3
2017-10-01,109745.81
2018-01-01,112336.19
2018-04-01,97276.15
2018-07-01,125875.5
2018-10-01,149899.2
2019-01-01,123746.13
2019-04-01,144704.35
2019-07-01,206462.94
2019-10-01,184412.81
2020-01-01,250352.95
2020-04-01,232878.2
2020-07-01,233908.51
2020-10-01,537553.68
2021-01-01,634842.83
2021-04-01,732914.79
2021-07-01,864666.07
2021-10-01,977031.03
2022-01-01,631371.77
2022-04-01,830008.13
2022-07-01,1038438.0
2022-10-01,747851.01
2023-01-01,598254.98
2023-04-01,913863.15
2023-07-01,1027336.89
2023-10-01,1259927.67
2024-01-01,1970174.75
2024-04-01,2490034.64
2024-07-01,3576276.89
2024-10-01,4030179.42
2025-01-01,4296776.96
2025-04-01,3474153.62
