Tarih,TP_FINHESTNKS127_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,417.24
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,303.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,320.6
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,256.52
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,303.69
2015-01-01,945.9
2015-04-01,587.42
2015-07-01,246.82
2015-10-01,223.13
2016-01-01,20112.73
2016-04-01,20104.71
2016-07-01,20086.25
2016-10-01,20064.04
2017-01-01,4305.02
2017-04-01,4290.42
2017-07-01,4299.8
2017-10-01,4334.7
2018-01-01,6378.94
2018-04-01,6387.17
2018-07-01,6428.32
2018-10-01,285.75
2019-01-01,795.21
2019-04-01,789.3
2019-07-01,813.92
2019-10-01,779.14
2020-01-01,2305.42
2020-04-01,2405.46
2020-07-01,1144.01
2020-10-01,979.39
2021-01-01,1129.23
2021-04-01,1131.47
2021-07-01,299.26
2021-10-01,328.31
2022-01-01,488492.71
2022-04-01,488794.58
2022-07-01,488909.48
2022-10-01,503670.16
2023-01-01,40823.36
2023-04-01,46345.19
2023-07-01,47166.19
2023-10-01,49994.03
2024-01-01,53307.84
2024-04-01,53926.33
2024-07-01,57149.32
2024-10-01,58182.18
2025-01-01,63374.45
2025-04-01,66613.35
