Tarih,TP_FINHESTNKS127_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8764900.07
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,9896448.76
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,13181073.75
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,16552269.73
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,24683293.17
2015-01-01,26245049.38
2015-04-01,26798771.54
2015-07-01,29413089.15
2015-10-01,30999265.47
2016-01-01,51457191.46
2016-04-01,54028086.42
2016-07-01,58745305.84
2016-10-01,58683802.34
2017-01-01,64897578.69
2017-04-01,68970192.99
2017-07-01,70954438.79
2017-10-01,73555292.49
2018-01-01,82085514.25
2018-04-01,84721188.83
2018-07-01,92994425.35
2018-10-01,67907448.02
2019-01-01,85867147.45
2019-04-01,87568060.81
2019-07-01,87990895.89
2019-10-01,89853582.65
2020-01-01,78052415.8
2020-04-01,78399768.28
2020-07-01,86795146.8
2020-10-01,88976565.43
2021-01-01,98320204.56
2021-04-01,98643783.37
2021-07-01,106435491.03
2021-10-01,113638189.68
2022-01-01,104356508.54
2022-04-01,94376189.66
2022-07-01,107639058.25
2022-10-01,143627819.0
2023-01-01,186205549.32
2023-04-01,233782141.57
2023-07-01,253149955.15
2023-10-01,293646795.76
2024-01-01,284916641.14
2024-04-01,313419508.6
2024-07-01,375563743.63
2024-10-01,441198309.52
2025-01-01,509477803.84
2025-04-01,579773152.87
