Tarih,TP_FINHESTNKS127_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6933955.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8754115.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,11915091.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15646774.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,21945574.0
2015-01-01,23214698.0
2015-04-01,24422991.0
2015-07-01,25334908.0
2015-10-01,26376611.0
2016-01-01,31586567.01
2016-04-01,33559719.91
2016-07-01,34187228.32
2016-10-01,36073577.45
2017-01-01,38803715.94
2017-04-01,39423811.96
2017-07-01,40224746.59
2017-10-01,40761634.42
2018-01-01,45644035.66
2018-04-01,46785432.34
2018-07-01,46660020.63
2018-10-01,76573808.43
2019-01-01,61001258.35
2019-04-01,69611129.41
2019-07-01,75050260.69
2019-10-01,81522589.01
2020-01-01,110268145.26
2020-04-01,122135314.15
2020-07-01,126339931.85
2020-10-01,130804997.39
2021-01-01,132709739.38
2021-04-01,143855522.49
2021-07-01,140146935.37
2021-10-01,170772726.74
2022-01-01,219461813.58
2022-04-01,239893486.75
2022-07-01,261476638.64
2022-10-01,283484937.95
2023-01-01,302406391.13
2023-04-01,353925422.78
2023-07-01,378325822.61
2023-10-01,426748716.08
2024-01-01,511166627.79
2024-04-01,544978969.66
2024-07-01,599633402.58
2024-10-01,628978292.46
2025-01-01,755520248.07
2025-04-01,851052445.72
