Tarih,TP_FINHESTNKS127_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2604102.09
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3160332.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4962916.68
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,5393203.86
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,6890017.32
2015-01-01,6796616.95
2015-04-01,7831678.94
2015-07-01,8002125.95
2015-10-01,8626967.89
2016-01-01,9139866.04
2016-04-01,9222899.46
2016-07-01,9512107.58
2016-10-01,9637185.43
2017-01-01,9865559.54
2017-04-01,10230205.41
2017-07-01,11798620.81
2017-10-01,11392621.82
2018-01-01,13163769.38
2018-04-01,12182249.51
2018-07-01,13641170.65
2018-10-01,12481538.26
2019-01-01,12523581.8
2019-04-01,14349156.74
2019-07-01,16168341.57
2019-10-01,19206855.32
2020-01-01,19706637.7
2020-04-01,23664237.28
2020-07-01,24183328.29
2020-10-01,31421838.69
2021-01-01,33079641.48
2021-04-01,33835315.35
2021-07-01,36621270.41
2021-10-01,47232905.97
2022-01-01,59139671.31
2022-04-01,61592886.37
2022-07-01,76694451.08
2022-10-01,132422226.43
2023-01-01,135957583.56
2023-04-01,171254670.53
2023-07-01,251203965.76
2023-10-01,254185978.45
2024-01-01,300037184.22
2024-04-01,395291623.16
2024-07-01,386648214.92
2024-10-01,424310347.5
2025-01-01,411671083.83
2025-04-01,423046948.94
