Tarih,TP_RKDRK01
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,0.08271
2009-02-01,0.06671
2009-03-01,0.28026
2009-04-01,0.07383
2009-05-01,51.27675
2009-06-01,231.78226
2009-07-01,144.83232
2009-08-01,122.83302
2009-09-01,88.36494
2009-10-01,128.85985
2009-11-01,130.95384
2009-12-01,140.72673
2010-01-01,44.02866
2010-02-01,114.38806
2010-03-01,120.2088
2010-04-01,49.31962
2010-05-01,78.95722
2010-06-01,81.01507
2010-07-01,133.53445
2010-08-01,53.44298
2010-09-01,75.38648
2010-10-01,103.80192
2010-11-01,143.10328
2010-12-01,106.64286
2011-01-01,67.98051
2011-02-01,100.30855
2011-03-01,163.8444
2011-04-01,116.91617
2011-05-01,64.67781
2011-06-01,193.58603
2011-07-01,163.31994
2011-08-01,180.1186
2011-09-01,136.04456
2011-10-01,149.01703
2011-11-01,305.32339
2011-12-01,278.50368
2012-01-01,204.21344
2012-02-01,336.38915
2012-03-01,553.1035
2012-04-01,518.59503
2012-05-01,467.79553
2012-06-01,706.18394
2012-07-01,907.63742
2012-08-01,855.81998
2012-09-01,941.79288
2012-10-01,1151.69739
2012-11-01,940.36985
2012-12-01,711.54389
2013-01-01,1054.00889
2013-02-01,911.20584
2013-03-01,1012.95422
2013-04-01,854.60855
2013-05-01,896.00613
2013-06-01,826.4678
2013-07-01,974.69086
2013-08-01,1191.43775
2013-09-01,1152.1983
2013-10-01,1067.45591
2013-11-01,1697.73983
2013-12-01,1025.17765
2014-01-01,568.20801
2014-02-01,299.44474
2014-03-01,475.44622
2014-04-01,361.7155
2014-05-01,2055.84897
2014-06-01,1536.66447
2014-07-01,1460.15936
2014-08-01,1375.51883
2014-09-01,1421.76042
2014-10-01,1314.91621
2014-11-01,790.24016
2014-12-01,1339.75897
2015-01-01,2042.41758
2015-02-01,1346.19971
2015-03-01,1267.94766
2015-04-01,1397.87264
