Tarih,TP_IYABGS3S_S14_B
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,58.12532
2007-02-01,
2007-03-01,
2007-04-01,71.94636
2007-05-01,
2007-06-01,
2007-07-01,65.29178
2007-08-01,
2007-09-01,
2007-10-01,64.4131
2007-11-01,
2007-12-01,
2008-01-01,58.21471
2008-02-01,
2008-03-01,
2008-04-01,65.26561
2008-05-01,
2008-06-01,
2008-07-01,67.60117
2008-08-01,
2008-09-01,
2008-10-01,65.36562
2008-11-01,
2008-12-01,
2009-01-01,64.43159
2009-02-01,
2009-03-01,
2009-04-01,63.67499
2009-05-01,
2009-06-01,
2009-07-01,65.61139
2009-08-01,
2009-09-01,
2009-10-01,74.42296
2009-11-01,
2009-12-01,
2010-01-01,71.77519
2010-02-01,
2010-03-01,
2010-04-01,67.4079
2010-05-01,
2010-06-01,
2010-07-01,71.22836
2010-08-01,
2010-09-01,
2010-10-01,69.85063
2010-11-01,
2010-12-01,
2011-01-01,70.64604
2011-02-01,
2011-03-01,
2011-04-01,75.75082
2011-05-01,
2011-06-01,
2011-07-01,76.45785
2011-08-01,
2011-09-01,
2011-10-01,77.73342
2011-11-01,
2011-12-01,
2012-01-01,77.5962
2012-02-01,
2012-03-01,
2012-04-01,77.70888
2012-05-01,
2012-06-01,
2012-07-01,75.85461
2012-08-01,
2012-09-01,
2012-10-01,81.16473
2012-11-01,
2012-12-01,
2013-01-01,83.71972
2013-02-01,
2013-03-01,
2013-04-01,75.55737
2013-05-01,
2013-06-01,
2013-07-01,83.09855
2013-08-01,
2013-09-01,
2013-10-01,77.91926
2013-11-01,
2013-12-01,
2014-01-01,78.61467
2014-02-01,
2014-03-01,
2014-04-01,76.5796
2014-05-01,
2014-06-01,
2014-07-01,80.02023
2014-08-01,
2014-09-01,
2014-10-01,85.98114
2014-11-01,
2014-12-01,
2015-01-01,79.86504
2015-02-01,
2015-03-01,
2015-04-01,82.80629
2015-05-01,
2015-06-01,
2015-07-01,83.76689
2015-08-01,
2015-09-01,
2015-10-01,78.86117
2015-11-01,
2015-12-01,
2016-01-01,84.74168
2016-02-01,
2016-03-01,
2016-04-01,77.70665
2016-05-01,
2016-06-01,
2016-07-01,87.00139
2016-08-01,
2016-09-01,
2016-10-01,81.03155
2016-11-01,
2016-12-01,
2017-01-01,76.51264
2017-02-01,
2017-03-01,
2017-04-01,79.16644
2017-05-01,
2017-06-01,
2017-07-01,86.49014
2017-08-01,
2017-09-01,
2017-10-01,75.91537
2017-11-01,
2017-12-01,
2018-01-01,79.1699
2018-02-01,
2018-03-01,
2018-04-01,79.33481
2018-05-01,
2018-06-01,
2018-07-01,77.97601
2018-08-01,
2018-09-01,
2018-10-01,73.04484
2018-11-01,
2018-12-01,
2019-01-01,80.9521
2019-02-01,
2019-03-01,
2019-04-01,80.22951
2019-05-01,
2019-06-01,
2019-07-01,88.13131
2019-08-01,
2019-09-01,
2019-10-01,83.07749
2019-11-01,
2019-12-01,
2020-01-01,85.36755
2020-02-01,
2020-03-01,
2020-04-01,77.62243
2020-05-01,
2020-06-01,
2020-07-01,73.36592
2020-08-01,
2020-09-01,
2020-10-01,71.85786
2020-11-01,
2020-12-01,
2021-01-01,81.78433
2021-02-01,
2021-03-01,
2021-04-01,74.87269
2021-05-01,
2021-06-01,
2021-07-01,80.34438
2021-08-01,
2021-09-01,
2021-10-01,79.46497
2021-11-01,
2021-12-01,
2022-01-01,79.26334
2022-02-01,
2022-03-01,
2022-04-01,84.5789
2022-05-01,
2022-06-01,
2022-07-01,81.18781
2022-08-01,
2022-09-01,
2022-10-01,77.10092
2022-11-01,
2022-12-01,
2023-01-01,76.66476
2023-02-01,
2023-03-01,
2023-04-01,79.3667
2023-05-01,
2023-06-01,
2023-07-01,74.58161
2023-08-01,
2023-09-01,
2023-10-01,79.40124
2023-11-01,
2023-12-01,
2024-01-01,74.48028
2024-02-01,
2024-03-01,
2024-04-01,79.18507
2024-05-01,
2024-06-01,
2024-07-01,75.09816
2024-08-01,
2024-09-01,
2024-10-01,78.69752
2024-11-01,
2024-12-01,
2025-01-01,74.43786
2025-02-01,
2025-03-01,
2025-04-01,75.15491
2025-05-01,
2025-06-01,
2025-07-01,73.75924
