Tarih,TP_AB_B1
2000-01-01,1011.0
2000-02-01,1011.0
2000-03-01,1010.8
2000-04-01,1010.6
2000-05-01,1010.6
2000-06-01,1010.6
2000-07-01,1010.4
2000-08-01,1033.0
2000-09-01,1025.0
2000-10-01,988.0
2000-11-01,1006.0
2000-12-01,1026.0
2001-01-01,988.0
2001-02-01,1002.0
2001-03-01,972.0
2001-04-01,988.0
2001-05-01,1017.0
2001-06-01,1010.0
2001-07-01,995.0
2001-08-01,1019.0
2001-09-01,1085.0
2001-10-01,1046.0
2001-11-01,1026.0
2001-12-01,1034.0
2002-01-01,1050.0
2002-02-01,1114.0
2002-03-01,1128.0
2002-04-01,1158.0
2002-05-01,1214.0
2002-06-01,1191.0
2002-07-01,1138.0
2002-08-01,1162.0
2002-09-01,1195.0
2002-10-01,1182.0
2002-11-01,1185.0
2002-12-01,1299.0
2003-01-01,1364.0
2003-02-01,1316.3
2003-03-01,1234.0
2003-04-01,1239.0
2003-05-01,1351.7
2003-06-01,1286.0
2003-07-01,1337.9
2003-08-01,1382.7
2003-09-01,1421.8
2003-10-01,1451.1
2003-11-01,1477.6
2003-12-01,1552.6
2004-01-01,1522.7
2004-02-01,1470.9
2004-03-01,1566.2
2004-04-01,1434.8
2004-05-01,1469.1
2004-06-01,1476.6
2004-07-01,1448.4
2004-08-01,1515.4
2004-09-01,1538.9
2004-10-01,1594.1
2004-11-01,1682.9
2004-12-01,1625.2
2005-01-01,1592.4
2005-02-01,1617.5
2005-03-01,1592.0
2005-04-01,1614.9
2005-05-01,1561.9
2005-06-01,1625.1
2005-07-01,1589.6
2005-08-01,1617.8
2005-09-01,1763.6
2005-10-01,1762.6
2005-11-01,1853.5
2005-12-01,1922.4
2006-01-01,2100.3
2006-02-01,2070.5
2006-03-01,2169.7
2006-04-01,2393.2
2006-05-01,2450.1
2006-06-01,2185.6
2006-07-01,2367.3
2006-08-01,2300.3
2006-09-01,2251.8
2006-10-01,2264.4
2006-11-01,2381.1
2006-12-01,2353.5
2007-01-01,2402.9
2007-02-01,2539.6
2007-03-01,2474.7
2007-04-01,2519.7
2007-05-01,2455.6
2007-06-01,2424.5
2007-07-01,2486.5
2007-08-01,2501.0
2007-09-01,2763.7
2007-10-01,2934.9
2007-11-01,2945.7
2007-12-01,3117.4
2008-01-01,3447.3
2008-02-01,3621.8
2008-03-01,3491.6
2008-04-01,3245.2
2008-05-01,3294.7
2008-06-01,3477.1
2008-07-01,3415.5
2008-08-01,3116.0
2008-09-01,3325.0
2008-10-01,2723.6
2008-11-01,3038.5
2008-12-01,3237.8
2009-01-01,3430.5
2009-02-01,3538.2
2009-03-01,3424.9
2009-04-01,3307.7
2009-05-01,3634.8
2009-06-01,3500.5
2009-07-01,3500.5
2009-08-01,3557.8
2009-09-01,3727.2
2009-10-01,3890.1
2009-11-01,4415.5
