Tarih,TP_API_REP_TL_G1
2000-01-01,683100.0
2000-01-02,380000.0
2000-01-03,
2000-01-04,
2000-01-05,
2000-01-06,
2000-01-07,260500.0
2000-01-08,
2000-01-09,
2000-01-10,
2000-01-11,4372400.0
2000-01-12,1973445.3
2000-02-01,380000.0
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,260500.0
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,4372400.0
2000-12-01,1973445.3
2001-01-01,1100000.0
2001-01-02,19940542.2
2001-01-03,17816499.1
2001-01-04,
2001-01-05,
2001-01-06,
2001-01-07,
2001-01-08,
2001-01-09,28200.0
2001-01-10,159500.0
2001-01-11,
2001-01-12,
2001-02-01,19940542.2
2001-03-01,17816499.1
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,28200.0
2001-10-01,159500.0
2001-11-01,
2001-12-01,
2002-01-01,
2002-01-02,594200.0
2002-01-03,707263.7
2002-01-04,190000.0
2002-01-05,
2002-01-06,
2002-01-07,
2002-01-08,
2002-01-09,
2002-01-10,
2002-01-11,
2002-01-12,
2002-02-01,594200.0
2002-03-01,707263.7
2002-04-01,190000.0
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-01-02,
2003-01-03,
2003-01-04,
2003-01-05,60000.0
2003-01-06,89000.0
2003-01-07,249912.0
2003-01-08,
2003-01-09,
2003-01-10,
2003-01-11,
2003-01-12,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,60000.0
2003-06-01,89000.0
2003-07-01,249912.0
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,420000.0
2004-01-02,
2004-01-03,
2004-01-04,
2004-01-05,
2004-01-06,
2004-01-07,
2004-01-08,
2004-01-09,
2004-01-10,
2004-01-11,
2004-01-12,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,100000.0
2005-01-02,100000.0
2005-01-03,300000.0
2005-01-04,
2005-01-05,
2005-01-06,1110000.0
2005-01-07,
2005-01-08,
2005-01-09,
2005-01-10,
2005-01-11,
2005-01-12,
2005-02-01,100000.0
2005-03-01,300000.0
2005-04-01,
2005-05-01,
2005-06-01,1110000.0
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-01-02,
2006-01-03,
2006-01-04,
2006-01-05,
2006-01-06,
2006-01-07,
2006-01-08,
