Tarih,TP_FINHESTNKS2_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,17284314.41
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,22000582.95
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,22332077.25
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,30320707.57
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,30321343.72
2015-01-01,30857619.56
2015-04-01,32239452.39
2015-07-01,36443717.65
2015-10-01,38345096.88
2016-01-01,37242988.89
2016-04-01,40543493.87
2016-07-01,36946468.57
2016-10-01,51274931.22
2017-01-01,114876097.22
2017-04-01,122829813.45
2017-07-01,113707773.69
2017-10-01,135059306.66
2018-01-01,136211059.26
2018-04-01,162727756.13
2018-07-01,212247821.52
2018-10-01,209281941.99
2019-01-01,206880503.73
2019-04-01,210934941.84
2019-07-01,212321802.99
2019-10-01,232235523.38
2020-01-01,235706316.86
2020-04-01,194955665.44
2020-07-01,290395232.76
2020-10-01,309890071.45
2021-01-01,314747722.35
2021-04-01,365713596.91
2021-07-01,404407444.46
2021-10-01,553663389.15
2022-01-01,637185898.22
2022-04-01,788535376.66
2022-07-01,836386114.4
2022-10-01,951685875.81
2023-01-01,962828835.51
2023-04-01,1256158669.66
2023-07-01,1381143285.11
2023-10-01,1568542590.05
2024-01-01,1730361466.43
2024-04-01,1801877763.77
2024-07-01,1957825460.8
2024-10-01,2123622978.12
2025-01-01,2088737286.88
2025-04-01,2309288491.87
