Tarih,TP_FINHESTNKS2_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,749509379.23
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,920849877.57
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1090134287.12
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1299524974.94
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1527792116.25
2015-01-01,1513011439.51
2015-04-01,1680468424.69
2015-07-01,1739872633.38
2015-10-01,1695210572.14
2016-01-01,1739596917.74
2016-04-01,1765867205.74
2016-07-01,1807419296.91
2016-10-01,2033659928.67
2017-01-01,2247562761.34
2017-04-01,2328481993.38
2017-07-01,2424876252.08
2017-10-01,2671240650.05
2018-01-01,2718705076.4
2018-04-01,2908767526.28
2018-07-01,3477640383.23
2018-10-01,3151428195.44
2019-01-01,3159302221.73
2019-04-01,3232169032.82
2019-07-01,3275209211.76
2019-10-01,3419617259.07
2020-01-01,3330485679.74
2020-04-01,3659451508.23
2020-07-01,4283670695.78
2020-10-01,4585083816.49
2021-01-01,4501188958.05
2021-04-01,4536429173.99
2021-07-01,4783618907.88
2021-10-01,6554188292.03
2022-01-01,7076006855.21
2022-04-01,7573064211.57
2022-07-01,8599228885.45
2022-10-01,11855663058.26
2023-01-01,10835849312.45
2023-04-01,13356203932.35
2023-07-01,16520435992.43
2023-10-01,17583739954.51
2024-01-01,20743407734.89
2024-04-01,22284571570.4
2024-07-01,22065933327.65
2024-10-01,23401942016.36
2025-01-01,24860121530.65
2025-04-01,26432711611.53
