Tarih,TP_FINHESTNKS2_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,284242168.55
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,337122026.99
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,360028626.93
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,459435395.42
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,503429857.82
2015-01-01,543925387.31
2015-04-01,591645533.46
2015-07-01,673320697.61
2015-10-01,582861451.72
2016-01-01,592834397.18
2016-04-01,615985570.35
2016-07-01,628791347.0
2016-10-01,753178080.31
2017-01-01,814606248.35
2017-04-01,805895960.12
2017-07-01,813029202.96
2017-10-01,889698179.86
2018-01-01,923077331.0
2018-04-01,1060919475.2
2018-07-01,1473901947.67
2018-10-01,1261706740.47
2019-01-01,1382410025.95
2019-04-01,1395645469.15
2019-07-01,1395839484.41
2019-10-01,1500125893.53
2020-01-01,1509832552.28
2020-04-01,1430415567.91
2020-07-01,1644836370.77
2020-10-01,1643977894.84
2021-01-01,1908505056.58
2021-04-01,2110671064.38
2021-07-01,2413693844.72
2021-10-01,3383371920.96
2022-01-01,3699150227.13
2022-04-01,4218286030.25
2022-07-01,4888722634.88
2022-10-01,5061535625.37
2023-01-01,5021513958.43
2023-04-01,6673986718.71
2023-07-01,7419496165.06
2023-10-01,8541749649.19
2024-01-01,8811116774.46
2024-04-01,9676334588.28
2024-07-01,10527668825.3
2024-10-01,10612819119.32
2025-01-01,11272781684.91
2025-04-01,11418844529.09
