Tarih,TP_FINHESTNKS2_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,270003894.27
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,349998359.89
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,341943960.12
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,450439972.05
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,494376741.78
2015-01-01,504406935.93
2015-04-01,564819291.65
2015-07-01,619685656.77
2015-10-01,624690215.71
2016-01-01,617069203.15
2016-04-01,638966772.35
2016-07-01,661313890.63
2016-10-01,753755561.17
2017-01-01,741974534.57
2017-04-01,732651831.67
2017-07-01,754310856.33
2017-10-01,823940023.73
2018-01-01,882031743.66
2018-04-01,994733026.24
2018-07-01,1286020594.02
2018-10-01,1100330539.67
2019-01-01,1141663621.84
2019-04-01,1156952149.71
2019-07-01,1094924990.5
2019-10-01,1139513337.76
2020-01-01,1188370535.52
2020-04-01,1220191339.62
2020-07-01,1394503043.21
2020-10-01,1332196439.96
2021-01-01,1479552211.91
2021-04-01,1543455584.84
2021-07-01,1554992410.95
2021-10-01,2248233846.54
2022-01-01,2516129507.53
2022-04-01,2766007491.7
2022-07-01,3038737062.5
2022-10-01,3178233101.97
2023-01-01,3304317440.18
2023-04-01,4412714530.63
2023-07-01,4656856464.74
2023-10-01,5244048742.38
2024-01-01,5720011812.48
2024-04-01,5956877080.29
2024-07-01,6389970645.42
2024-10-01,6503535879.9
2025-01-01,7349012657.49
2025-04-01,8311260595.71
