Tarih,TP_FINHESTNKS2_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,91515879.76
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,104077341.22
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,142942390.79
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,170898125.18
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,200702621.93
2015-01-01,207715041.94
2015-04-01,217650466.29
2015-07-01,231512495.22
2015-10-01,222708066.57
2016-01-01,188043093.98
2016-04-01,209063648.94
2016-07-01,239764979.6
2016-10-01,242311838.5
2017-01-01,282671864.35
2017-04-01,266939263.1
2017-07-01,274272271.31
2017-10-01,255596712.24
2018-01-01,236527709.6
2018-04-01,219122897.27
2018-07-01,192186629.93
2018-10-01,133358111.39
2019-01-01,158156496.35
2019-04-01,160447753.46
2019-07-01,176167666.77
2019-10-01,207017473.86
2020-01-01,245166464.13
2020-04-01,116945351.22
2020-07-01,75776159.99
2020-10-01,71137635.07
2021-01-01,79413070.32
2021-04-01,83123784.5
2021-07-01,79917089.43
2021-10-01,116787644.94
2022-01-01,119782803.29
2022-04-01,138538617.32
2022-07-01,148119459.79
2022-10-01,147536056.7
2023-01-01,142361966.17
2023-04-01,124663317.41
2023-07-01,119327640.16
2023-10-01,152890738.7
2024-01-01,434257494.29
2024-04-01,475832337.21
2024-07-01,716235542.43
2024-10-01,931637448.52
2025-01-01,1036353610.34
2025-04-01,520289576.23
