Tarih,TP_FINHESTNKS2_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,280090366.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,298348243.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,400130162.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,380062829.82
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,500890144.0
2015-01-01,453156816.0
2015-04-01,523235486.0
2015-07-01,493923744.0
2015-10-01,494492328.0
2016-01-01,528912601.0
2016-04-01,494344398.0
2016-07-01,504428670.7
2016-10-01,550070786.4
2017-01-01,707474829.6
2017-04-01,757438908.3
2017-07-01,792529290.0
2017-10-01,894226050.0
2018-01-01,845525770.0
2018-04-01,794562048.0
2018-07-01,769046400.0
2018-10-01,850489400.0
2019-01-01,801423078.0
2019-04-01,857835483.0
2019-07-01,999476287.4
2019-10-01,1078169400.0
2020-01-01,904310028.0
2020-04-01,1206217232.0
2020-07-01,1500252544.0
2020-10-01,1818624460.0
2021-01-01,1456317312.0
2021-04-01,1300988365.0
2021-07-01,1456017636.0
2021-10-01,1914311025.0
2022-01-01,1900439008.0
2022-04-01,1885813977.0
2022-07-01,2356662471.8
2022-10-01,5199655336.2
2023-01-01,3827323692.0
2023-04-01,4087254444.9
2023-07-01,6539230500.0
2023-10-01,6213849669.0
2024-01-01,8351661546.0
2024-04-01,8910682848.0
2024-07-01,7655829930.0
2024-10-01,8387758659.0
2025-01-01,8368244703.0
2025-04-01,8649607848.0
