Tarih,TP_FINHESTNKS2_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7923641.79
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8403858.68
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8879655.23
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,8402057.06
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,6978148.99
2015-01-01,6403315.26
2015-04-01,7783368.76
2015-07-01,7456299.9
2015-10-01,9596512.42
2016-01-01,10968441.73
2016-04-01,10257267.91
2016-07-01,11545415.53
2016-10-01,19944310.66
2017-01-01,7303386.96
2017-04-01,8873047.93
2017-07-01,11324389.66
2017-10-01,13598525.51
2018-01-01,10185091.29
2018-04-01,19109443.66
2018-07-01,26997252.4
2018-10-01,26438820.71
2019-01-01,25838855.55
2019-04-01,15337378.36
2019-07-01,18873942.07
2019-10-01,28228015.05
2020-01-01,38832458.99
2020-04-01,24090719.09
2020-07-01,30985604.84
2020-10-01,25686665.32
2021-01-01,44901523.36
2021-04-01,55529336.72
2021-07-01,67914502.82
2021-10-01,82101070.37
2022-01-01,77372193.52
2022-04-01,117837641.78
2022-07-01,142710412.59
2022-10-01,118156334.85
2023-01-01,125874183.76
2023-04-01,172285655.51
2023-07-01,143260457.8
2023-10-01,147824329.38
2024-01-01,169975251.48
2024-04-01,175500685.45
2024-07-01,263966052.04
2024-10-01,169293877.87
2025-01-01,239290171.95
2025-04-01,227758449.97
