Tarih,TP_FINHESTNKS2_ZP21
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1793501.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3571835.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2001206.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,7905417.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7503019.0
2015-01-01,12862545.0
2015-04-01,11571448.0
2015-07-01,18490195.0
2015-10-01,11250095.0
2016-01-01,11361768.0
2016-04-01,10118878.0
2016-07-01,9318965.0
2016-10-01,22072100.0
2017-01-01,20062416.0
2017-04-01,15249846.0
2017-07-01,19425307.0
2017-10-01,19913013.0
2018-01-01,22707025.0
2018-04-01,42972624.0
2018-07-01,90252918.0
2018-10-01,42689474.0
2019-01-01,48175469.0
2019-04-01,35318500.0
2019-07-01,26963576.0
2019-10-01,30714332.0
2020-01-01,38793541.0
2020-04-01,35473347.0
2020-07-01,44659401.0
2020-10-01,38848492.0
2021-01-01,57181250.0
2021-04-01,42780121.0
2021-07-01,42327588.0
2021-10-01,83905736.0
2022-01-01,92422077.0
2022-04-01,117794594.0
2022-07-01,135269747.0
2022-10-01,120998496.0
2023-01-01,111539863.0
2023-04-01,131937805.0
2023-07-01,141050015.0
2023-10-01,140770816.0
2024-01-01,175348578.0
2024-04-01,141869642.0
2024-07-01,163883209.0
2024-10-01,150383268.0
2025-01-01,195541702.0
2025-04-01,152128359.0
