Tarih,TP_FINHESTNKS2_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6227655.72
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,10685899.1
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,15793593.87
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,23970040.28
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,25335394.21
2015-01-01,25411838.28
2015-04-01,26070241.25
2015-07-01,29461580.04
2015-10-01,25675452.28
2016-01-01,29803851.84
2016-04-01,33121317.64
2016-07-01,31799557.96
2016-10-01,31215243.22
2017-01-01,88437673.22
2017-04-01,89682455.02
2017-07-01,95723993.66
2017-10-01,109357576.26
2018-01-01,110725756.33
2018-04-01,125070877.75
2018-07-01,127868830.97
2018-10-01,91490780.32
2019-01-01,89092654.15
2019-04-01,98166196.28
2019-07-01,88590887.99
2019-10-01,76933322.23
2020-01-01,77486268.47
2020-04-01,93664236.37
2020-07-01,108294908.78
2020-10-01,107228940.03
2021-01-01,114169078.08
2021-04-01,122803285.15
2021-07-01,110073745.04
2021-10-01,143065190.95
2022-01-01,163261019.26
2022-04-01,186439126.29
2022-07-01,181386732.49
2022-10-01,216901188.62
2023-01-01,231336087.81
2023-04-01,336437613.46
2023-07-01,385125785.25
2023-10-01,412639585.61
2024-01-01,426521270.51
2024-04-01,536281234.7
2024-07-01,603081504.57
2024-10-01,722673908.09
2025-01-01,845008991.6
2025-04-01,559114062.28
