Tarih,TP_FINHESTNKS2_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,32671618.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,46103632.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,49633371.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,64617520.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,80086506.0
2015-01-01,87550218.0
2015-04-01,97367500.0
2015-07-01,110808000.0
2015-10-01,90832122.0
2016-01-01,90698588.2
2016-04-01,94871108.0
2016-07-01,100024113.3
2016-10-01,111255231.8
2017-01-01,123177525.8
2017-04-01,121645368.3
2017-07-01,124211010.0
2017-10-01,151405590.0
2018-01-01,163663165.0
2018-04-01,192766464.0
2018-07-01,257154750.0
2018-10-01,213235140.0
2019-01-01,227826078.0
2019-04-01,242882972.0
2019-07-01,240919205.2
2019-10-01,261550080.0
2020-01-01,290222640.0
2020-04-01,307144222.0
2020-07-01,361283968.0
2020-10-01,338440060.0
2021-01-01,391688344.0
2021-04-01,416003245.0
2021-07-01,431352697.0
2021-10-01,643541247.5
2022-01-01,744621763.6
2022-04-01,862470729.0
2022-07-01,972948307.8
2022-10-01,1002380815.8
2023-01-01,1058850384.0
2023-04-01,1459986427.8
2023-07-01,1585696875.0
2023-10-01,1818909978.0
2024-01-01,2042639880.0
2024-04-01,2130691239.0
2024-07-01,2260371540.0
2024-10-01,2273151528.0
2025-01-01,2524470429.6
2025-04-01,2718114348.0
