Tarih,TP_FINHESTNKS2_ZP29
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4708910.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,7382798.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9004536.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11659594.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,15126925.0
2015-01-01,16884339.0
2015-04-01,15924836.0
2015-07-01,18497803.0
2015-10-01,16064714.0
2016-01-01,18437089.0
2016-04-01,19095648.0
2016-07-01,20357249.0
2016-10-01,26768058.0
2017-01-01,30367142.0
2017-04-01,29244878.0
2017-07-01,26549425.0
2017-10-01,26732961.0
2018-01-01,32431359.0
2018-04-01,39441401.0
2018-07-01,50917716.0
2018-10-01,52506052.0
2019-01-01,52766143.0
2019-04-01,49684481.0
2019-07-01,47022642.0
2019-10-01,48995763.0
2020-01-01,58833431.0
2020-04-01,63998497.0
2020-07-01,80401024.0
2020-10-01,76400105.0
2021-01-01,85394006.0
2021-04-01,93643758.0
2021-07-01,102554763.0
2021-10-01,149438648.0
2022-01-01,179264151.0
2022-04-01,227729324.0
2022-07-01,298546134.0
2022-10-01,353189833.0
2023-01-01,407613977.0
2023-04-01,548468674.0
2023-07-01,566840592.0
2023-10-01,609170301.0
2024-01-01,658541964.0
2024-04-01,654736028.0
2024-07-01,687560734.0
2024-10-01,684154061.0
2025-01-01,745497303.0
2025-04-01,847420200.0
