Tarih,TP_FINHESTNKS2_ZP30
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,58452040.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,64797206.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,73815673.2
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,102221333.28
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,98977549.35
2015-01-01,117482212.99
2015-04-01,132233951.89
2015-07-01,148736224.34
2015-10-01,112976969.55
2016-01-01,123396400.07
2016-04-01,125040853.42
2016-07-01,126079271.18
2016-10-01,132987342.24
2017-01-01,166487183.53
2017-04-01,168542592.23
2017-07-01,170049679.94
2017-10-01,183873577.72
2018-01-01,192947794.16
2018-04-01,216359569.79
2018-07-01,324695795.89
2018-10-01,264365173.14
2019-01-01,224787712.8
2019-04-01,227492188.43
2019-07-01,221711795.06
2019-10-01,234726734.59
2020-01-01,251909674.96
2020-04-01,253631444.19
2020-07-01,282446597.94
2020-10-01,281218032.79
2021-01-01,320150887.12
2021-04-01,320862804.3
2021-07-01,318881252.04
2021-10-01,411391465.39
2022-01-01,473359392.94
2022-04-01,539838862.32
2022-07-01,582291957.3
2022-10-01,621693100.51
2023-01-01,678943587.72
2023-04-01,852621865.45
2023-07-01,905969901.83
2023-10-01,1080889539.03
2024-01-01,1256773408.5
2024-04-01,1329806498.55
2024-07-01,1389228401.25
2024-10-01,1400412502.72
2025-01-01,1515363177.36
2025-04-01,1663484574.96
