Tarih,TP_FINHESTNKS2_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,39050427.21
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,51230595.86
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,49895884.13
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,71882731.53
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,77888327.83
2015-01-01,76380199.23
2015-04-01,86852979.89
2015-07-01,97446399.81
2015-10-01,99727765.82
2016-01-01,96985762.75
2016-04-01,105768759.47
2016-07-01,107545008.79
2016-10-01,139110905.71
2017-01-01,109829017.81
2017-04-01,116901019.05
2017-07-01,129234027.14
2017-10-01,148565051.32
2018-01-01,142566832.23
2018-04-01,168253055.48
2018-07-01,201723932.34
2018-10-01,164401342.3
2019-01-01,177176909.92
2019-04-01,193064093.39
2019-07-01,184819271.99
2019-10-01,204368645.48
2020-01-01,208158791.77
2020-04-01,178044519.04
2020-07-01,244123384.84
2020-10-01,249142267.69
2021-01-01,282937447.93
2021-04-01,329868550.69
2021-07-01,357642782.83
2021-10-01,565696305.63
2022-01-01,681291667.66
2022-04-01,835722858.24
2022-07-01,956795999.94
2022-10-01,1007374995.54
2023-01-01,1070130313.72
2023-04-01,1425449305.29
2023-07-01,1597272772.59
2023-10-01,1760838361.48
2024-01-01,1777148916.39
2024-04-01,1863268624.85
2024-07-01,1996817522.39
2024-10-01,2163498228.63
2025-01-01,2231499539.69
2025-04-01,2515956424.57
