Tarih,TP_FINHESTNKS2_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,465267210.67
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,583727850.57
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,730105660.18
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,840089579.51
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1024362258.42
2015-01-01,969086052.19
2015-04-01,1088822891.22
2015-07-01,1066551935.77
2015-10-01,1112349120.41
2016-01-01,1146762520.55
2016-04-01,1149881635.38
2016-07-01,1178627949.91
2016-10-01,1280481848.35
2017-01-01,1432956512.98
2017-04-01,1522586033.26
2017-07-01,1611847049.12
2017-10-01,1781542470.18
2018-01-01,1795627745.39
2018-04-01,1847848051.07
2018-07-01,2003738435.56
2018-10-01,1889721454.97
2019-01-01,1776892195.78
2019-04-01,1836523563.67
2019-07-01,1879369727.34
2019-10-01,1919491365.53
2020-01-01,1820653127.45
2020-04-01,2229035940.32
2020-07-01,2638834325.0
2020-10-01,2941105921.64
2021-01-01,2592683901.47
2021-04-01,2425758109.6
2021-07-01,2369925063.16
2021-10-01,3170816371.07
2022-01-01,3376856628.07
2022-04-01,3354778181.31
2022-07-01,3710506250.56
2022-10-01,6794127432.88
2023-01-01,5814335354.01
2023-04-01,6682217213.63
2023-07-01,9100939827.37
2023-10-01,9041990305.31
2024-01-01,11932290960.43
2024-04-01,12608236982.12
2024-07-01,11538264502.34
2024-10-01,12789122897.04
2025-01-01,13587339845.73
2025-04-01,15013867082.44
