Tarih,TP_FINHESTNKS2_ZP27
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,63160950.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,72180004.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,82820209.2
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,113880927.28
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,114104474.35
2015-01-01,134366551.99
2015-04-01,148158787.89
2015-07-01,167234027.34
2015-10-01,129041683.55
2016-01-01,141833489.07
2016-04-01,144136501.42
2016-07-01,146436520.18
2016-10-01,159755400.24
2017-01-01,196854325.53
2017-04-01,197787470.23
2017-07-01,196599104.94
2017-10-01,210606538.72
2018-01-01,225379153.16
2018-04-01,255800970.79
2018-07-01,375613511.89
2018-10-01,316871225.14
2019-01-01,277553855.8
2019-04-01,277176669.43
2019-07-01,268734437.06
2019-10-01,283722497.59
2020-01-01,310743105.96
2020-04-01,317629941.19
2020-07-01,362847621.94
2020-10-01,357618137.79
2021-01-01,405544893.12
2021-04-01,414506562.3
2021-07-01,421436015.04
2021-10-01,560830113.39
2022-01-01,652623543.94
2022-04-01,767568186.32
2022-07-01,880838091.3
2022-10-01,974882933.51
2023-01-01,1086557564.72
2023-04-01,1401090539.45
2023-07-01,1472810493.83
2023-10-01,1690059840.03
2024-01-01,1915315372.5
2024-04-01,1984542526.55
2024-07-01,2076789135.25
2024-10-01,2084566563.72
2025-01-01,2260860480.36
2025-04-01,2510904774.96
