Tarih,TP_FINHESTNKS2_ZP31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,88145301.1
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,135255394.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,195636797.78
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,249729789.96
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,305633081.06
2015-01-01,306438552.06
2015-04-01,319798346.98
2015-07-01,315644548.41
2015-10-01,309515004.76
2016-01-01,310254951.91
2016-04-01,334074253.84
2016-07-01,344244719.63
2016-10-01,380136574.91
2017-01-01,385385957.6
2017-04-01,417839401.1
2017-07-01,439699050.0
2017-10-01,463204560.0
2018-01-01,492651415.0
2018-04-01,534034944.0
2018-07-01,642880800.0
2018-10-01,584838360.0
2019-01-01,635085490.0
2019-04-01,609543065.0
2019-07-01,597816005.8
2019-10-01,600658740.0
2020-01-01,594194040.0
2020-04-01,599215518.0
2020-07-01,619190016.0
2020-10-01,669789680.0
2021-01-01,712231018.0
2021-04-01,779410880.0
2021-07-01,783295254.0
2021-10-01,969536047.5
2022-01-01,1001567678.8
2022-04-01,943548745.0
2022-07-01,984180114.4
2022-10-01,1091488811.4
2023-01-01,1127278188.0
2023-04-01,1449863772.6
2023-07-01,1619094375.0
2023-10-01,1999142985.0
2024-01-01,2264936649.0
2024-04-01,2724193791.0
2024-07-01,3013828720.0
2024-10-01,3205257777.0
2025-01-01,3451270315.5
2025-04-01,3451870894.0
