Tarih,TP_FINHESTNKS2_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,3049806.7
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3510212.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4908718.3
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10125512.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8335334.0
2015-01-01,10035385.0
2015-04-01,11223822.0
2015-07-01,13892706.0
2015-10-01,12096448.0
2016-01-01,11471448.0
2016-04-01,12337712.0
2016-07-01,14749367.0
2016-10-01,17182911.0
2017-01-01,15642074.63
2017-04-01,20379245.35
2017-07-01,23684224.28
2017-10-01,25297556.18
2018-01-01,25921673.95
2018-04-01,25955252.26
2018-07-01,50938388.99
2018-10-01,44058637.8
2019-01-01,40565537.83
2019-04-01,48274465.43
2019-07-01,44926977.93
2019-10-01,49359377.83
2020-01-01,45689739.08
2020-04-01,48626308.76
2020-07-01,64732860.12
2020-10-01,66160407.11
2021-01-01,88631078.19
2021-04-01,90110047.66
2021-07-01,97238019.24
2021-10-01,152015666.38
2022-01-01,175568899.0
2022-04-01,203435969.09
2022-07-01,250524577.92
2022-10-01,293348123.6
2023-01-01,277280287.34
2023-04-01,334445185.5
2023-07-01,287940928.59
2023-10-01,295585956.13
2024-01-01,279748349.3
2024-04-01,260444312.96
2024-07-01,263003445.78
2024-10-01,244908986.38
2025-01-01,244419935.98
2025-04-01,274302216.62
