Tarih,TP_FINHESTNKS2_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,276231550.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,360684259.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,357737554.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,474410012.33
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,519712136.0
2015-01-01,529818774.21
2015-04-01,590889532.91
2015-07-01,649147236.81
2015-10-01,650365668.0
2016-01-01,646873055.0
2016-04-01,672088090.0
2016-07-01,693113448.6
2016-10-01,784970804.4
2017-01-01,830412207.8
2017-04-01,822334286.7
2017-07-01,850034850.0
2017-10-01,933297600.0
2018-01-01,992757500.0
2018-04-01,1119803904.0
2018-07-01,1413889425.0
2018-10-01,1191821320.0
2019-01-01,1230756276.0
2019-04-01,1255118346.0
2019-07-01,1183515878.5
2019-10-01,1216446660.0
2020-01-01,1265856804.0
2020-04-01,1313855576.0
2020-07-01,1502797952.0
2020-10-01,1439425380.0
2021-01-01,1593721290.0
2021-04-01,1666258870.0
2021-07-01,1665066156.0
2021-10-01,2391299037.5
2022-01-01,2679390526.8
2022-04-01,2952446618.0
2022-07-01,3220123795.0
2022-10-01,3395134290.6
2023-01-01,3535653528.0
2023-04-01,4749152144.1
2023-07-01,5041982250.0
2023-10-01,5656688328.0
2024-01-01,6146533083.0
2024-04-01,6493158315.0
2024-07-01,6993052150.0
2024-10-01,7226209788.0
2025-01-01,8194021649.1
2025-04-01,8870374658.0
