Tarih,TP_FINHESTNKS2_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,88145301.1
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,135255394.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,194912941.62
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,248407873.62
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,304145676.31
2015-01-01,207109541.53
2015-04-01,218790077.48
2015-07-01,216228246.44
2015-10-01,218321703.35
2016-01-01,227182204.18
2016-04-01,240580657.07
2016-07-01,237986440.26
2016-10-01,237051825.96
2017-01-01,295963846.11
2017-04-01,310082095.92
2017-07-01,334866410.96
2017-10-01,361779024.54
2018-01-01,372205479.68
2018-04-01,398747870.59
2018-07-01,517099011.74
2018-10-01,494299087.0
2019-01-01,526902432.31
2019-04-01,492850601.26
2019-07-01,491196801.48
2019-10-01,599462042.18
2020-01-01,592969521.37
2020-04-01,597581942.65
2020-07-01,616961092.38
2020-10-01,668050990.65
2021-01-01,710291956.76
2021-04-01,776805257.19
2021-07-01,776790952.24
2021-10-01,962290522.34
2022-01-01,992784727.46
2022-04-01,935015983.79
2022-07-01,977077596.09
2022-10-01,1077299243.85
2023-01-01,1109756102.83
2023-04-01,1424948416.04
2023-07-01,1592785664.09
2023-10-01,1970771311.3
2024-01-01,2221792095.88
2024-04-01,2689294011.31
2024-07-01,2987964884.65
2024-10-01,3184870813.27
2025-01-01,3413307990.47
2025-04-01,3400616428.83
