Tarih,TP_FINHESTNKS2_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,102976345.34
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,114160884.84
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,92946058.68
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,116399671.44
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,115343487.31
2015-01-01,130966838.48
2015-04-01,154061807.27
2015-07-01,200937982.21
2015-10-01,153242125.33
2016-01-01,205848341.91
2016-04-01,198588796.76
2016-07-01,166530469.57
2016-10-01,209038009.66
2017-01-01,214212548.2
2017-04-01,221535914.2
2017-07-01,218478652.0
2017-10-01,256824852.0
2018-01-01,291836365.0
2018-04-01,357701884.0
2018-07-01,609738528.0
2018-10-01,570499674.0
2019-01-01,644168262.21
2019-04-01,651573497.3
2019-07-01,644380715.22
2019-10-01,657753773.14
2020-01-01,573216274.42
2020-04-01,651157312.46
2020-07-01,727798236.01
2020-10-01,767505292.39
2021-01-01,922533700.23
2021-04-01,1044120500.47
2021-07-01,1225941714.26
2021-10-01,1697242499.31
2022-01-01,1791349263.31
2022-04-01,1941622138.58
2022-07-01,2389969619.28
2022-10-01,2464017047.16
2023-01-01,2363653772.92
2023-04-01,3184748321.85
2023-07-01,3680111679.94
2023-10-01,4285563722.14
2024-01-01,3788423884.02
2024-04-01,4470821774.5
2024-07-01,4685592066.5
2024-10-01,4487280282.19
2025-01-01,4684751121.73
2025-04-01,4936794290.21
