Tarih,TP_FINHESTNKS2_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,13081779.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18672441.69
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18603686.48
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,23339047.4
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,33915096.21
2015-01-01,37107423.42
2015-04-01,41561262.11
2015-07-01,43860587.69
2015-10-01,39985468.43
2016-01-01,41021124.12
2016-04-01,40963530.01
2016-07-01,43427732.13
2016-10-01,64071736.6
2017-01-01,53713013.2
2017-04-01,51799867.0
2017-07-01,56752290.0
2017-10-01,64362330.0
2018-01-01,65230360.0
2018-04-01,78206976.0
2018-07-01,103560525.0
2018-10-01,85101540.0
2019-01-01,88378274.0
2019-04-01,85334299.0
2019-07-01,86267320.4
2019-10-01,101633400.0
2020-01-01,116642916.0
2020-04-01,114302452.0
2020-07-01,132868736.0
2020-10-01,106598820.0
2021-01-01,130068772.0
2021-04-01,145329975.0
2021-07-01,159793010.0
2021-10-01,186759202.5
2022-01-01,200413127.2
2022-04-01,244950955.0
2022-07-01,274318835.0
2022-10-01,235034958.6
2023-01-01,237295524.0
2023-04-01,323356858.2
2023-07-01,311390625.0
2023-10-01,353792895.0
2024-01-01,394882419.0
2024-04-01,409724316.0
2024-07-01,481793970.0
2024-10-01,385938411.0
2025-01-01,452684068.2
2025-04-01,471896508.0
