Tarih,TP_FINHESTNKS2_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5158138.1
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,10268583.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9724031.25
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,14936990.34
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,26936947.22
2015-01-01,30704108.15
2015-04-01,33777893.34
2015-07-01,36404287.78
2015-10-01,30388956.0
2016-01-01,30052682.38
2016-04-01,30706262.09
2016-07-01,31882316.59
2016-10-01,44127425.94
2017-01-01,46409626.23
2017-04-01,42926819.06
2017-07-01,45427900.33
2017-10-01,50763804.48
2018-01-01,55045268.7
2018-04-01,59097532.33
2018-07-01,76563272.59
2018-10-01,58662719.28
2019-01-01,62539418.44
2019-04-01,69996920.63
2019-07-01,67393378.32
2019-10-01,73405384.94
2020-01-01,77810457.0
2020-04-01,90211732.9
2020-07-01,101883131.15
2020-10-01,80912154.67
2021-01-01,85167248.63
2021-04-01,89800638.27
2021-07-01,91878507.17
2021-10-01,104658132.12
2022-01-01,123040933.67
2022-04-01,127113313.21
2022-07-01,131608422.4
2022-10-01,116878623.74
2023-01-01,111421340.23
2023-04-01,151071202.68
2023-07-01,168130167.19
2023-10-01,205968565.61
2024-01-01,224907167.51
2024-04-01,234223630.54
2024-07-01,217827917.95
2024-10-01,216644533.12
2025-01-01,213393896.24
2025-04-01,244138058.02
