Tarih,TP_FINHESTNKS2_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,34144961.31
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,43788763.11
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,20752220.96
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,40147123.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,33022557.12
2015-01-01,38956992.42
2015-04-01,46243007.32
2015-07-01,65843405.25
2015-10-01,52608370.62
2016-01-01,102505527.71
2016-04-01,95295591.56
2016-07-01,56248945.71
2016-10-01,82993080.31
2017-01-01,83210911.6
2017-04-01,91550858.5
2017-07-01,88140666.0
2017-10-01,117198230.0
2018-01-01,145975572.0
2018-04-01,187905147.0
2018-07-01,346030981.0
2018-10-01,345730891.0
2019-01-01,370804629.0
2019-04-01,370812217.34
2019-07-01,365738916.07
2019-10-01,366901461.64
2020-01-01,263264823.08
2020-04-01,320801062.86
2020-07-01,345235750.29
2020-10-01,394603200.63
2021-01-01,446176737.23
2021-04-01,553559213.71
2021-07-01,726534870.74
2021-10-01,946001017.68
2022-01-01,930385327.14
2022-04-01,945254176.02
2022-07-01,1220933124.0
2022-10-01,1413072518.43
2023-01-01,1245980745.84
2023-04-01,1765571287.63
2023-07-01,2226794418.53
2023-10-01,2677379678.16
2024-01-01,1922570181.16
2024-04-01,2490472687.9
2024-07-01,2543703012.68
2024-10-01,2493384490.5
2025-01-01,2298850442.15
2025-04-01,2409926082.99
