Tarih,TP_FINHESTNKS2_ZP32
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,723856.15
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1321916.33
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1487404.74
2015-01-01,99329010.53
2015-04-01,101008269.49
2015-07-01,99416301.96
2015-10-01,91193301.4
2016-01-01,83072747.73
2016-04-01,93493596.77
2016-07-01,106258279.36
2016-10-01,143084748.95
2017-01-01,89422111.48
2017-04-01,107757305.17
2017-07-01,104832639.03
2017-10-01,101425535.45
2018-01-01,120445935.29
2018-04-01,135287073.38
2018-07-01,125781788.23
2018-10-01,90539272.97
2019-01-01,108183057.66
2019-04-01,116692463.73
2019-07-01,106619204.31
2019-10-01,1196697.81
2020-01-01,1224518.62
2020-04-01,1633575.34
2020-07-01,2228923.61
2020-10-01,1738689.34
2021-01-01,1939061.23
2021-04-01,2605622.8
2021-07-01,6504301.75
2021-10-01,7245525.15
2022-01-01,8782951.33
2022-04-01,8532761.2
2022-07-01,7102518.3
2022-10-01,14189567.54
2023-01-01,17522085.16
2023-04-01,24915356.55
2023-07-01,26308710.9
2023-10-01,28371673.69
2024-01-01,43144553.11
2024-04-01,34899779.68
2024-07-01,25863835.34
2024-10-01,20386963.72
2025-01-01,37962325.02
2025-04-01,51254465.16
