Tarih,TP_IHRISICREV4_24
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,1593714.032
2013-02-01,1794440.878
2013-03-01,1907306.236
2013-04-01,1615759.977
2013-05-01,1634805.74
2013-06-01,1458916.02
2013-07-01,1287623.825
2013-08-01,1167520.768
2013-09-01,1295222.833
2013-10-01,1150639.566
2013-11-01,1253320.462
2013-12-01,1217915.093
2014-01-01,1350797.635
2014-02-01,1926777.563
2014-03-01,2632853.532
2014-04-01,1264813.623
2014-05-01,1280091.507
2014-06-01,1142095.435
2014-07-01,1383605.498
2014-08-01,1100546.694
2014-09-01,1120935.845
2014-10-01,1127678.519
2014-11-01,965490.175
2014-12-01,1238742.466
2015-01-01,2192261.447
2015-02-01,2641418.41
2015-03-01,1994010.954
2015-04-01,2410756.062
2015-05-01,934654.475
2015-06-01,900179.005
2015-07-01,908203.064
2015-08-01,1111594.462
2015-09-01,1510676.192
2015-10-01,1493565.732
2015-11-01,791005.83
2015-12-01,799818.487
2016-01-01,864675.826
2016-02-01,2231547.808
2016-03-01,1827792.433
2016-04-01,1033860.457
2016-05-01,1883537.674
2016-06-01,1782194.788
