Tarih,TP_PB_SKY10
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,10000.0
2007-11-01,30000.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,5635.0
2008-06-01,4850.0
2008-07-01,5000.0
2008-08-01,5000.0
2008-09-01,5000.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,200.0
2010-07-01,307.0
2010-08-01,228.0
2010-09-01,44.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,5000.0
2011-04-01,0.0
2011-05-01,7000.0
2011-06-01,7050.0
2011-07-01,7103.0
2011-08-01,7154.0
2011-09-01,7154.0
2011-10-01,52806.0
2011-11-01,50594.0
2011-12-01,7330.0
2012-01-01,6000.0
2012-02-01,46053.0
2012-03-01,87107.0
2012-04-01,47569.0
2012-05-01,6211.0
2012-06-01,107.0
2012-07-01,108.0
2012-08-01,52569.0
2012-09-01,52109.0
2012-10-01,52560.0
2012-11-01,52872.0
2012-12-01,169.0
2013-01-01,43170.0
2013-02-01,3230.0
2013-03-01,3550.0
2013-04-01,5905.0
2013-05-01,68689.0
2013-06-01,72365.0
2013-07-01,76911.0
2013-08-01,61725.0
2013-09-01,55054.0
2013-10-01,55258.0
2013-11-01,40184.0
2013-12-01,40616.0
2014-01-01,19175.0
2014-02-01,21118.0
2014-03-01,4256.0
2014-04-01,4344.0
2014-05-01,4824.0
2014-06-01,5409.0
2014-07-01,5927.0
2014-08-01,4611.0
2014-09-01,1963.0
2014-10-01,5672.0
