Tarih,TP_FINHESTNKS125_ZP43
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,55512.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,158856.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,49643.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,699336.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,157112.01
2015-01-01,311412.29
2015-04-01,219073.42
2015-07-01,541040.92
2015-10-01,255109.36
2016-01-01,147154.89
2016-04-01,117495.64
2016-07-01,128981.65
2016-10-01,507781.82
2017-01-01,313041.48
2017-04-01,260565.37
2017-07-01,366362.71
2017-10-01,371013.03
2018-01-01,584184.08
2018-04-01,974938.35
2018-07-01,2995549.33
2018-10-01,947137.99
2019-01-01,2638527.28
2019-04-01,702888.01
2019-07-01,644376.93
2019-10-01,545978.43
2020-01-01,2995533.22
2020-04-01,607045.52
2020-07-01,12319935.38
2020-10-01,736960.2
2021-01-01,898320.75
2021-04-01,539511.16
2021-07-01,597557.25
2021-10-01,2385818.85
2022-01-01,1795968.58
2022-04-01,1962221.98
2022-07-01,1569915.08
2022-10-01,1130681.08
2023-01-01,1222784.72
2023-04-01,1955622.33
2023-07-01,1558864.42
2023-10-01,1090210.55
2024-01-01,1183135.03
2024-04-01,1534717.55
2024-07-01,1849667.03
2024-10-01,1826641.35
2025-01-01,2886533.59
2025-04-01,3036588.4
