Tarih,TP_FINHESTNKS125_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,30281760.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,39131344.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,45982383.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,62514289.61
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,76557605.05
2015-01-01,79801865.28
2015-04-01,83761613.8
2015-07-01,87729540.69
2015-10-01,90158509.89
2016-01-01,89365047.1
2016-04-01,95184718.41
2016-07-01,96681137.86
2016-10-01,107427698.71
2017-01-01,113042085.37
2017-04-01,117385800.08
2017-07-01,123469266.07
2017-10-01,137511379.14
2018-01-01,141139109.53
2018-04-01,149141625.16
2018-07-01,152109370.94
2018-10-01,138687995.92
2019-01-01,130272853.32
2019-04-01,126364209.65
2019-07-01,120293853.0
2019-10-01,122737359.79
2020-01-01,122712119.14
2020-04-01,124560016.52
2020-07-01,139470441.27
2020-10-01,153428318.88
2021-01-01,160011213.63
2021-04-01,169591552.96
2021-07-01,172475373.02
2021-10-01,211618799.23
2022-01-01,233984713.54
2022-04-01,268998186.06
2022-07-01,278216880.81
2022-10-01,344850151.81
2023-01-01,390843400.13
2023-04-01,441052904.2
2023-07-01,500526507.55
2023-10-01,581700905.86
2024-01-01,635873167.47
2024-04-01,672264850.79
2024-07-01,697713061.47
2024-10-01,812837656.24
2025-01-01,888044142.07
2025-04-01,1007621152.37
