Tarih,TP_FINHESTNKS125_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,961417.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1288141.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2684070.93
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3823570.13
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4309735.54
2015-01-01,4596976.56
2015-04-01,4792968.71
2015-07-01,4958329.55
2015-10-01,4415031.54
2016-01-01,5005621.96
2016-04-01,5551963.36
2016-07-01,4906714.64
2016-10-01,5558149.67
2017-01-01,6348863.36
2017-04-01,6119708.17
2017-07-01,6278354.8
2017-10-01,6625976.11
2018-01-01,6964732.01
2018-04-01,7052944.33
2018-07-01,6114689.19
2018-10-01,6032862.6
2019-01-01,5723587.38
2019-04-01,5091367.23
2019-07-01,3346319.07
2019-10-01,3300027.63
2020-01-01,2700289.0
2020-04-01,2714789.28
2020-07-01,2715198.35
2020-10-01,3416648.45
2021-01-01,3931849.78
2021-04-01,5640978.64
2021-07-01,5956388.64
2021-10-01,6727956.25
2022-01-01,8684936.29
2022-04-01,11062275.73
2022-07-01,6644881.14
2022-10-01,10228898.65
2023-01-01,10953053.25
2023-04-01,10918181.05
2023-07-01,12817784.6
2023-10-01,20833262.6
2024-01-01,22550183.75
2024-04-01,21107051.63
2024-07-01,23928403.26
2024-10-01,30702382.64
2025-01-01,33218502.97
2025-04-01,33572320.58
