Tarih,TP_FINHESTNKS125_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2547881.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2828250.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3353108.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,8078425.59
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,9217041.49
2015-01-01,9734425.68
2015-04-01,10494115.29
2015-07-01,11094124.16
2015-10-01,11894554.41
2016-01-01,13458998.25
2016-04-01,13357392.4
2016-07-01,14160053.96
2016-10-01,14742095.72
2017-01-01,15277242.11
2017-04-01,16448700.23
2017-07-01,17355930.17
2017-10-01,18251825.83
2018-01-01,19487160.49
2018-04-01,19882934.92
2018-07-01,21472907.92
2018-10-01,19247415.31
2019-01-01,23343377.58
2019-04-01,23052274.33
2019-07-01,24565219.11
2019-10-01,23638974.89
2020-01-01,25222782.92
2020-04-01,28934130.31
2020-07-01,32873568.6
2020-10-01,35663231.99
2021-01-01,40190243.08
2021-04-01,37293505.22
2021-07-01,37646713.12
2021-10-01,49037086.73
2022-01-01,55014418.32
2022-04-01,63743260.55
2022-07-01,69826126.77
2022-10-01,74593229.01
2023-01-01,89466569.75
2023-04-01,110478307.08
2023-07-01,138729783.9
2023-10-01,139471595.04
2024-01-01,159111415.62
2024-04-01,163777094.07
2024-07-01,172188467.62
2024-10-01,205762059.72
2025-01-01,270121233.05
2025-04-01,278717615.56
