Tarih,TP_FINHESTNKS125_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,33560050.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,39880105.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,46645579.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,75279090.46
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,89408635.59
2015-01-01,94089659.1
2015-04-01,98264933.19
2015-07-01,103120739.29
2015-10-01,104472197.76
2016-01-01,107256394.16
2016-04-01,113804992.89
2016-07-01,117623964.63
2016-10-01,128950184.28
2017-01-01,133215690.54
2017-04-01,138887222.65
2017-07-01,144104883.35
2017-10-01,158355672.22
2018-01-01,162715362.26
2018-04-01,171637785.12
2018-07-01,179256747.95
2018-10-01,157423374.82
2019-01-01,159106006.45
2019-04-01,146721188.55
2019-07-01,140824510.16
2019-10-01,140459659.94
2020-01-01,144111282.96
2020-04-01,147122487.28
2020-07-01,173301804.2
2020-10-01,179065796.1
2021-01-01,189659870.81
2021-04-01,200798952.53
2021-07-01,200998294.31
2021-10-01,257823295.67
2022-01-01,292520242.9
2022-04-01,336915274.06
2022-07-01,362504490.82
2022-10-01,431202156.22
2023-01-01,500338130.66
2023-04-01,573655972.5
2023-07-01,670902742.13
2023-10-01,717066265.58
2024-01-01,791404295.66
2024-04-01,808953904.26
2024-07-01,846485372.66
2024-10-01,968583163.27
2025-01-01,1081941745.74
2025-04-01,1247675943.31
