Tarih,TP_FINHESTNKS125_ZP21
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,38874.03
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,405045.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,20075.44
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,631196.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,170916.01
2015-01-01,283724.29
2015-04-01,225514.42
2015-07-01,581346.92
2015-10-01,462636.35
2016-01-01,374318.89
2016-04-01,211880.64
2016-07-01,145108.65
2016-10-01,534871.82
2017-01-01,597201.48
2017-04-01,449095.37
2017-07-01,300881.71
2017-10-01,896456.03
2018-01-01,162140.08
2018-04-01,307431.34
2018-07-01,552948.33
2018-10-01,1291289.99
2019-01-01,1257814.28
2019-04-01,2040779.01
2019-07-01,1646501.93
2019-10-01,101408.44
2020-01-01,723369.6
2020-04-01,234475.9
2020-07-01,396218.24
2020-10-01,4961546.37
2021-01-01,448881.84
2021-04-01,388540.33
2021-07-01,382607.65
2021-10-01,1126221.02
2022-01-01,794840.16
2022-04-01,1280112.18
2022-07-01,1761710.27
2022-10-01,1170711.27
2023-01-01,906888.11
2023-04-01,2283249.39
2023-07-01,1837587.33
2023-10-01,1753717.99
2024-01-01,2436499.33
2024-04-01,1757381.06
2024-07-01,1550181.33
2024-10-01,2061299.53
2025-01-01,1886855.58
2025-04-01,1130787.75
