Tarih,TP_FINHESTNKS125_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,446880.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,293836.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,301012.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1374755.45
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1319340.81
2015-01-01,1361473.06
2015-04-01,1289223.07
2015-07-01,1306216.79
2015-10-01,1321886.74
2016-01-01,1470314.13
2016-04-01,1510171.86
2016-07-01,1452213.72
2016-10-01,1396055.44
2017-01-01,1712510.34
2017-04-01,1584773.65
2017-07-01,1735956.91
2017-10-01,1793939.58
2018-01-01,2255394.69
2018-04-01,1774217.2
2018-07-01,1877403.51
2018-10-01,1992723.85
2019-01-01,2357944.27
2019-04-01,2090283.89
2019-07-01,2199534.93
2019-10-01,2256465.65
2020-01-01,2003186.6
2020-04-01,3747404.16
2020-07-01,3365196.33
2020-10-01,4433841.35
2021-01-01,4740780.3
2021-04-01,4743235.44
2021-07-01,4853744.12
2021-10-01,8522346.62
2022-01-01,12789573.96
2022-04-01,13840701.21
2022-07-01,15986682.01
2022-10-01,16634240.01
2023-01-01,20212495.11
2023-04-01,19653639.83
2023-07-01,31695801.88
2023-10-01,27028414.76
2024-01-01,35220537.69
2024-04-01,36570425.2
2024-07-01,35936025.69
2024-10-01,46920837.21
2025-01-01,54660586.07
2025-04-01,63001518.18
